customer_code,company_name,tax_id,contact_person,phone,email,status,salesperson,entity_type,terms,industry,region,customer_type,order_value_range,purchase_revenue,sales_policy,parent_company,delivery_address,invoice_email,creation_date,notes
CUST0011,Tập đoàn Nước giải khát Tân Hiệp Phát,7441060355,Đỗ My Phương,+84851001159,contact11@nuocgiaikhat.gmail.com,Potential,La Lan Tuyết,Individual Business,Net 30,Finance,North,SME,10M - 50M,310093069,VIP,,"434 Hai Bà Trưng, Đống Đa, Thái Bình",contact10011@nuocgiaikhat.outlook.com,2024-02-05,Enterprise demo customer 11
CUST0012,Công ty Điện thoại Thế Giới Di Động,7207812218,Chu Lan Diệp,+84969259507,contact12@dienthoaithe.business.com.vn,Client,Đặng Tuấn Vinh,Individual Business,Prepaid,Agriculture,North,Startup,< 10M,66048651,Standard,,"434 Láng Hạ, Hoàn Kiếm, Thái Bình",contact10012@dienthoaithe.outlook.com,2025-01-24,Enterprise demo customer 12
CUST0013,Doanh nghiệp Giáo dục Nguyễn Hoàng,4835295579,Bùi Ngọc Linh,+84887139455,contact13@giaoducnguye.business.com.vn,Client,Bùi Thúy Quỳnh,Individual Business,Net 15,Telecommunications,South,Enterprise,100M - 500M,2848235517,Standard,,"627 Nguyễn Huệ, Quận 1, Long Xuyên",contact10013@giaoducnguye.outlook.com,2025-09-07,Enterprise demo customer 13
CUST0014,Trung tâm Truyền thông Sáng Tạo,1124965179,Viễn Thị Hương,+84789392393,contact14@truyenthongs.yahoo.com,Potential,Nguyễn Thanh Hoa,Individual Business,Prepaid,Real Estate,North,Enterprise,100M - 500M,2154880028,Standard,,"525 Phan Chu Trinh, Ba Đình, Quảng Ninh",contact10014@truyenthongs.business.com.vn,2024-04-13,Enterprise demo customer 14
CUST0015,Tập đoàn Khách sạn Mường Thanh,5377051271,Vũ Phương Tùng,+84933332171,contact15@khachsanmuon.outlook.com,Potential,Trương Hữu Quỳnh,Company,Net 90,F&B,North,Enterprise,> 500M,4477266270,VIP,,"452 Điện Biên Phủ, Ba Đình, Thái Bình",contact10015@khachsanmuon.gmail.com,2025-04-01,Enterprise demo customer 15
CUST0016,Trung tâm Đồng hồ Đăng Quang,3971663438,Lưu Quang Cường,+84705909898,contact16@donghodangqu.gmail.com,Client,Lý Thu Phương,Company,Net 90,Healthcare,South,SME,10M - 50M,255466469,Standard,,"729 Trần Hưng Đạo, Quận 5, Vũng Tàu",contact10016@donghodangqu.yahoo.com,2025-02-21,Enterprise demo customer 16
CUST0017,Trung tâm Trà Phúc Long,8202217077,Nguyễn Văn Dũng,+84825169622,contact17@traphuclong.company.vn,Client,Cao Gia Hải,Company,Prepaid,Automotive,South,SME,10M - 50M,215191773,Basic,,"23 Hoàng Diệu, Quận 3, Hồ Chí Minh",contact10017@traphuclong.company.vn,2025-07-16,Enterprise demo customer 17
CUST0018,Công ty TNHH Bệnh viện Quốc tế,3410494342,Đặng Phương Tùng,+84765807392,contact18@benhvienquoc.outlook.com,Lost,Dương Thành Thành,Company,Net 90,Technology,South,Enterprise,> 500M,1688907776,Premium,,"524 Trường Chinh, Quận 3, Cần Thơ",contact10018@benhvienquoc.outlook.com,2025-06-24,Enterprise demo customer 18
CUST0019,Công ty TNHH Kính Việt Nhật,3409106024,Hà Bảo Hiếu,+84815920102,contact19@kinhvietnhat.gmail.com,Lost,Bùi Ngọc Linh,Individual Business,Net 60,Healthcare,North,Enterprise,100M - 500M,4945462990,VIP,,"489 Nguyễn Huệ, Ba Đình, Hà Nội",contact10019@kinhvietnhat.outlook.com,2024-11-23,Enterprise demo customer 19
CUST0020,Công ty Cổ phần Điện thoại Thế Giới Di Động,2027289037,Quách Hương Khánh,+84788190043,contact20@dienthoaithe.company.vn,Client,Dương Thành Thành,Company,Net 30,Logistics,North,Startup,< 10M,17347828,Premium,,"778 Lê Lợi, Hai Bà Trưng, Quảng Ninh",contact10020@dienthoaithe.gmail.com,2025-05-03,Enterprise demo customer 20
CUST0021,Chi nhánh Marketing Đỉnh Cao,1229025847,Đỗ Thành Hải,+84887739834,contact21@marketingdin.outlook.com,Client,Hoàng Anh Huy,Individual Business,Net 60,Construction,North,Startup,< 10M,86193865,Premium,,"957 Hoàng Diệu, Đống Đa, Hải Phòng",contact10021@marketingdin.business.com.vn,2024-04-09,Enterprise demo customer 21
CUST0022,Công ty Marketing Đỉnh Cao,9702339877,Hà Hương Hoa,+84859282368,contact22@marketingdin.business.com.vn,Client,Bùi Ngọc Linh,Company,Net 60,Construction,South,Startup,10M - 50M,52422770,Standard,,"967 Phan Chu Trinh, Quận 7, Hồ Chí Minh",contact10022@marketingdin.gmail.com,2025-07-11,Enterprise demo customer 22
CUST0023,Công ty TNHH Đồng hồ Đăng Quang,8197748627,Trần Mai Thảo,+84832517214,contact23@donghodangqu.company.vn,Potential,Trịnh Mai Hồng,Individual Business,Prepaid,Hospitality,South,Startup,< 10M,89099195,VIP,,"655 Trường Chinh, Tân Bình, Cần Thơ",contact10023@donghodangqu.gmail.com,2025-01-15,Enterprise demo customer 23
CUST0024,Doanh nghiệp Bán lẻ Vinmart,8241297255,Đặng Hoàng Hiếu,+84837099257,contact24@banlevinmart.gmail.com,Potential,Bùi Thúy Quỳnh,Company,Net 90,F&B,South,SME,50M - 100M,202215733,Basic,,"884 Phan Chu Trinh, Bình Thạnh, Cần Thơ",contact10024@banlevinmart.company.vn,2024-10-03,Enterprise demo customer 24
CUST0025,Trung tâm Nội thất Hoàng Gia,2145979204,Võ Đình Cường,+84821791096,contact25@noithathoang.business.com.vn,Client,Bùi Thúy Quỳnh,Company,Net 90,Agriculture,South,Startup,< 10M,56065481,VIP,,"782 Trần Hưng Đạo, Quận 1, Biên Hòa",contact10025@noithathoang.gmail.com,2024-12-30,Enterprise demo customer 25
CUST0026,Doanh nghiệp Thời trang Nam Phong,9134627240,Trần Hoàng Vy,+84933838307,contact26@thoitrangnam.yahoo.com,Client,Bùi Thị Nga,Company,Net 90,Education,North,Startup,< 10M,30564642,Standard,,"33 Lý Thường Kiệt, Ba Đình, Hải Phòng",contact10026@thoitrangnam.yahoo.com,2024-03-14,Enterprise demo customer 26
CUST0027,Doanh nghiệp Dệt may Việt Tiến,5478198426,Trần Hữu Hiếu,+84836933546,contact27@detmayvietti.gmail.com,Client,Đỗ Hoàng Xuân,Individual Business,Net 90,Manufacturing,North,Enterprise,100M - 500M,4924757186,Standard,,"158 Phan Chu Trinh, Đống Đa, Hải Phòng",contact10027@detmayvietti.outlook.com,2025-09-11,Enterprise demo customer 27
CUST0028,Tập đoàn Thủy sản Minh Hải,2518686617,Đinh Công Dũng,+84898840180,contact28@thuysanminhh.business.com.vn,Client,Trương Hữu Quỳnh,Individual Business,Net 15,Real Estate,South,SME,100M - 500M,253113214,Premium,,"84 Lý Thường Kiệt, Tân Bình, Vũng Tàu",contact10028@thuysanminhh.outlook.com,2025-10-04,Enterprise demo customer 28
CUST0029,Xí nghiệp Vật liệu xây dựng Đại Phát,4203749196,Đinh Hương Khánh,+84784361784,contact29@vatlieuxaydu.business.com.vn,Potential,Bùi Ngọc Linh,Company,Net 90,Finance,South,SME,10M - 50M,490940869,Standard,,"301 Lý Thường Kiệt, Tân Bình, Vũng Tàu",contact10029@vatlieuxaydu.yahoo.com,2025-06-21,Enterprise demo customer 29
CUST0030,Trung tâm Điện tử Sài Gòn,2493072270,Trần Hạ Bích,+84865224371,contact30@dientusaigon.company.vn,Client,La Lan Tuyết,Individual Business,Net 90,Automotive,South,Enterprise,> 500M,2888376490,Standard,,"321 Nguyễn Huệ, Quận 10, Cần Thơ",contact10030@dientusaigon.yahoo.com,2024-01-03,Enterprise demo customer 30
CUST0031,Công ty TNHH Nông sản sạch Đà Lạt,4850424835,Ngô Linh Trang,+84761410380,contact31@nongsansachd.yahoo.com,Client,Mai Anh Tuấn,Company,Prepaid,Finance,South,SME,10M - 50M,56708255,Premium,,"207 Hoàng Diệu, Bình Thạnh, Biên Hòa",contact10031@nongsansachd.company.vn,2025-03-15,Enterprise demo customer 31
CUST0032,Xí nghiệp Phần mềm Trí Tuệ,1262012662,Nguyễn Hồng Hoa,+84869273798,contact32@phanmemtritu.outlook.com,Potential,Ngô Phương Tuấn,Company,Net 60,Technology,North,Startup,10M - 50M,45152858,Basic,CUST0025,"652 Lê Lợi, Ba Đình, Quảng Ninh",contact10032@phanmemtritu.company.vn,2024-07-24,Enterprise demo customer 32
CUST0033,Xí nghiệp Xe máy Honda,2786708044,Vũ Công Linh,+84882652999,contact33@xemayhonda.outlook.com,Client,Dương Thành Thành,Company,Net 15,F&B,South,Startup,10M - 50M,95017072,Basic,,"396 Hoàng Diệu, Quận 7, Long Xuyên",contact10033@xemayhonda.yahoo.com,2025-02-07,Enterprise demo customer 33
CUST0034,Xí nghiệp Nội thất Hoàng Gia,8641593363,Lý Mạnh Minh,+84914399470,contact34@noithathoang.company.vn,Potential,Quách Đức Tùng,Company,Net 30,Healthcare,North,Enterprise,100M - 500M,4097136301,Basic,,"965 Điện Biên Phủ, Đống Đa, Thái Bình",contact10034@noithathoang.yahoo.com,2024-03-16,Enterprise demo customer 34
CUST0035,Công ty Cổ phần May mặc Hoa Sen,9973021377,Lê Hương Bích,+84989645062,contact35@maymachoasen.outlook.com,Client,Bùi Thúy Quỳnh,Individual Business,Net 30,Construction,North,Startup,< 10M,78096577,Standard,,"420 Hai Bà Trưng, Thanh Xuân, Hà Nội",contact10035@maymachoasen.business.com.vn,2024-10-21,Enterprise demo customer 35
CUST0036,Xí nghiệp Truyền thông Sáng Tạo,4416723008,Quách Đình Hiếu,+84815541671,contact36@truyenthongs.business.com.vn,Client,Cao Gia Hải,Company,Net 60,Retail,Central,SME,100M - 500M,324703203,Premium,,"51 Láng Hạ, Quận 1, Nha Trang",contact10036@truyenthongs.business.com.vn,2025-02-26,Enterprise demo customer 36
CUST0037,Doanh nghiệp Viễn thông Viettel,9474178421,Mai Kim Phương,+84978130369,contact37@vienthongvie.gmail.com,Client,La Lan Tuyết,Individual Business,Prepaid,Construction,South,SME,100M - 500M,56405257,Standard,,"741 Hoàng Diệu, Quận 7, Cần Thơ",contact10037@vienthongvie.yahoo.com,2025-10-13,Enterprise demo customer 37
CUST0038,Công ty TNHH Tư vấn Ernst & Young,4466319432,Trương Minh Phúc,+84972371644,contact38@tuvanernst&y.business.com.vn,Client,Bùi Thị Nga,Company,Net 90,F&B,Central,Startup,10M - 50M,85313878,VIP,,"866 Lý Thường Kiệt, Quận 4, Nha Trang",contact10038@tuvanernst&y.outlook.com,2023-11-12,Enterprise demo customer 38
CUST0039,Công ty Cổ phần Bánh kẹo Kinh Đô,4500957121,Trần Diệu Diệp,+84893381003,contact39@banhkeokinhd.yahoo.com,Potential,Trịnh Minh Tài,Individual Business,Net 60,Retail,South,SME,50M - 100M,67188483,Basic,,"451 Láng Hạ, Tân Bình, Vũng Tàu",contact10039@banhkeokinhd.gmail.com,2024-08-26,Enterprise demo customer 39
CUST0040,Xí nghiệp Giải pháp số FPT,4789648050,Mai Hương Xuân,+84702605569,contact40@giaiphapsofp.outlook.com,Potential,Ngô Phương Tuấn,Individual Business,COD,Finance,South,Startup,10M - 50M,80048369,VIP,CUST0010,"815 Láng Hạ, Quận 1, Hồ Chí Minh",contact10040@giaiphapsofp.yahoo.com,2025-09-25,Enterprise demo customer 40
CUST0041,Trung tâm Máy tính Phương Nam,7172530888,Cao Thanh Thảo,+84832336820,contact41@maytinhphuon.business.com.vn,Client,Trịnh Minh Tài,Company,Net 60,Logistics,North,SME,50M - 100M,137706672,VIP,,"447 Nguyễn Huệ, Ba Đình, Quảng Ninh",contact10041@maytinhphuon.gmail.com,2024-12-30,Enterprise demo customer 41
CUST0042,Công ty TNHH Dệt may Việt Tiến,3558685730,Hoàng Thanh Cường,+84976103792,contact42@detmayvietti.company.vn,Client,La Lan Tuyết,Company,COD,Manufacturing,Central,Enterprise,100M - 500M,3154204323,Basic,,"428 Lý Thường Kiệt, Quận 3, Huế",contact10042@detmayvietti.yahoo.com,2024-05-17,Enterprise demo customer 42
CUST0043,Chi nhánh Thép Việt Ý,6064334041,Cao Thị Hằng,+84888143931,contact43@thepviety.gmail.com,Client,Bùi Thúy Quỳnh,Company,Net 30,Agriculture,North,SME,10M - 50M,140921501,Basic,,"833 Phan Chu Trinh, Đống Đa, Nam Định",contact10043@thepviety.company.vn,2024-05-22,Enterprise demo customer 43
CUST0044,Trung tâm Bệnh viện Quốc tế,5242563173,Phạm Linh Quỳnh,+84776669949,contact44@benhvienquoc.business.com.vn,Potential,Bùi Ngọc Linh,Company,Net 15,Agriculture,North,SME,50M - 100M,107776079,Standard,CUST0003,"757 Hoàng Diệu, Ba Đình, Hải Phòng",contact10044@benhvienquoc.business.com.vn,2024-10-21,Enterprise demo customer 44
CUST0045,Trung tâm Logistics Hải Vân,5037001019,La Thu Anh,+84883056125,contact45@logisticshai.gmail.com,Client,Hoàng Anh Huy,Company,Net 60,Manufacturing,Central,SME,50M - 100M,151301411,VIP,,"270 Hai Bà Trưng, Quận 3, Đà Nẵng",contact10045@logisticshai.gmail.com,2024-04-01,Enterprise demo customer 45
CUST0046,Chi nhánh Điện thoại Thế Giới Di Động,2886260635,Ngô Hoàng Anh,+84949255260,contact46@dienthoaithe.outlook.com,Client,Hoàng Anh Huy,Individual Business,Net 15,Fashion,North,SME,50M - 100M,441606156,Basic,,"176 Hai Bà Trưng, Đống Đa, Hà Nội",contact10046@dienthoaithe.gmail.com,2024-05-11,Enterprise demo customer 46
CUST0047,Công ty Gỗ Minh Phương,2890060842,Lý Hoàng Khánh,+84794654428,contact47@gominhphuong.company.vn,Client,Cao Gia Hải,Individual Business,Net 15,Construction,North,Enterprise,> 500M,1787892390,VIP,,"709 Hai Bà Trưng, Ba Đình, Quảng Ninh",contact10047@gominhphuong.gmail.com,2025-10-11,Enterprise demo customer 47
CUST0048,Chi nhánh Kính Việt Nhật,4734672418,Lưu Thị My,+84985057645,contact48@kinhvietnhat.yahoo.com,Potential,Chu Quang Quỳnh,Individual Business,Net 15,Fashion,North,SME,50M - 100M,308101387,Basic,,"944 Láng Hạ, Hoàn Kiếm, Nam Định",contact10048@kinhvietnhat.outlook.com,2023-12-16,Enterprise demo customer 48
CUST0049,Công ty Cổ phần Thực phẩm Á Châu,3800935555,Cao Quốc Sơn,+84989394778,contact49@thucphamacha.company.vn,Client,Đặng Tuấn Vinh,Company,Net 60,Retail,North,Startup,10M - 50M,80663091,VIP,,"208 Trường Chinh, Ba Đình, Quảng Ninh",contact10049@thucphamacha.gmail.com,2025-08-07,Enterprise demo customer 49
CUST0050,Tập đoàn Ô tô Toyota,9819829171,Đặng Công Trí,+84886429348,contact50@ototoyota.gmail.com,Client,Trịnh Minh Tài,Individual Business,Prepaid,Retail,North,SME,50M - 100M,133049752,Standard,,"82 Trường Chinh, Thanh Xuân, Nam Định",contact10050@ototoyota.company.vn,2025-07-10,Enterprise demo customer 50
CUST0051,Tập đoàn Thương mại Hùng Vương,9244046023,Lê Anh Nga,+84821395651,contact51@thuongmaihun.outlook.com,Potential,Đào Văn Khánh,Individual Business,Net 60,Hospitality,North,Enterprise,> 500M,4658924911,Basic,,"543 Láng Hạ, Hoàn Kiếm, Nam Định",contact10051@thuongmaihun.business.com.vn,2025-10-09,Enterprise demo customer 51
CUST0052,Công ty TNHH Điện lạnh Bách Khoa,2482792085,Dương Hoàng Ngọc,+84851288345,contact52@dienlanhbach.company.vn,Potential,Bùi Ngọc Linh,Individual Business,Net 15,Retail,North,SME,100M - 500M,295772830,VIP,CUST0015,"468 Trường Chinh, Đống Đa, Thái Bình",contact10052@dienlanhbach.gmail.com,2025-10-22,Enterprise demo customer 52
CUST0053,Chi nhánh Dược phẩm Hà Nội,8966306206,Nguyễn Phương Phương,+84962406741,contact53@duocphamhano.outlook.com,Client,Mai Anh Tuấn,Individual Business,Net 15,F&B,South,SME,100M - 500M,62236751,Standard,,"71 Nguyễn Huệ, Bình Thạnh, Vũng Tàu",contact10053@duocphamhano.gmail.com,2024-11-07,Enterprise demo customer 53
CUST0054,Công ty TNHH Ô tô Toyota,4038687497,Cao Xuân Tùng,+84832506538,contact54@ototoyota.gmail.com,Lost,Trịnh Mai Hồng,Individual Business,Prepaid,Automotive,South,Enterprise,> 500M,1469851476,Basic,,"742 Phan Chu Trinh, Quận 5, Vũng Tàu",contact10054@ototoyota.gmail.com,2023-12-30,Enterprise demo customer 54
CUST0055,Chi nhánh In ấn Thành Công,8702121646,Lê Văn Minh,+84799432897,contact55@inanthanhcon.company.vn,Client,Cao Gia Hải,Company,COD,Technology,Central,SME,50M - 100M,244765005,VIP,,"27 Láng Hạ, Quận 2, Nha Trang",contact10055@inanthanhcon.company.vn,2025-09-10,Enterprise demo customer 55
CUST0056,Tập đoàn Nội thất Hoàng Gia,1744638089,Lưu Công Tâm,+84867452582,contact56@noithathoang.company.vn,Potential,Cao Gia Hải,Company,Net 15,Retail,South,Startup,10M - 50M,26437856,VIP,,"454 Hoàng Diệu, Quận 1, Vũng Tàu",contact10056@noithathoang.gmail.com,2024-01-14,Enterprise demo customer 56
CUST0057,Công ty Du lịch Saigon Tourist,8451900802,Trịnh Công Tùng,+84906214539,contact57@dulichsaigon.yahoo.com,Potential,Đặng Tuấn Vinh,Individual Business,COD,Technology,Central,SME,10M - 50M,67602542,VIP,,"836 Láng Hạ, Quận 1, Pleiku",contact10057@dulichsaigon.business.com.vn,2024-12-02,Enterprise demo customer 57
CUST0058,Tập đoàn Đào tạo FPT,4358640117,Tạ Phương Huy,+84945346238,contact58@daotaofpt.gmail.com,Client,Trương Hữu Quỳnh,Company,COD,Agriculture,Central,Enterprise,100M - 500M,3340135154,Standard,,"857 Hoàng Diệu, Quận 4, Đà Nẵng",contact10058@daotaofpt.company.vn,2025-10-09,Enterprise demo customer 58
CUST0059,Công ty TNHH Vật liệu xây dựng Đại Phát,3692310643,Lưu Hồng Chi,+84902783436,contact59@vatlieuxaydu.gmail.com,Client,Bùi Ngọc Linh,Company,Net 15,Manufacturing,South,Enterprise,> 500M,4576037086,Premium,,"894 Hoàng Diệu, Quận 10, Cần Thơ",contact10059@vatlieuxaydu.business.com.vn,2023-11-23,Enterprise demo customer 59
CUST0060,Chi nhánh Nước giải khát Tân Hiệp Phát,7867534344,Lê Thị Xuân,+84847628427,contact60@nuocgiaikhat.yahoo.com,Potential,Ngô Phương Tuấn,Company,Prepaid,Telecommunications,South,Enterprise,100M - 500M,1684464303,Basic,,"909 Trường Chinh, Quận 10, Long Xuyên",contact10060@nuocgiaikhat.business.com.vn,2024-10-07,Enterprise demo customer 60
CUST0061,Công ty TNHH Xây dựng Coteccons,3760931208,Lý Công Hải,+84987650787,contact61@xaydungcotec.yahoo.com,Potential,La Lan Tuyết,Company,Net 15,Retail,South,Enterprise,> 500M,2068343026,Premium,CUST0054,"578 Lý Thường Kiệt, Quận 1, Vũng Tàu",contact10061@xaydungcotec.yahoo.com,2025-04-19,Enterprise demo customer 61
CUST0062,Công ty Nông sản sạch Đà Lạt,6144228064,Phan Hoàng Nhung,+84768962870,contact62@nongsansachd.gmail.com,Client,Ngô Phương Tuấn,Company,Net 30,Education,North,Enterprise,> 500M,722056844,Premium,,"140 Điện Biên Phủ, Hai Bà Trưng, Hà Nội",contact10062@nongsansachd.gmail.com,2025-07-10,Enterprise demo customer 62
CUST0063,Tập đoàn Tư vấn Ernst & Young,6302986318,Nguyễn Thành Khoa,+84829389386,contact63@tuvanernst&y.gmail.com,Client,Bùi Thị Nga,Individual Business,Net 60,Retail,South,Startup,< 10M,34149995,Basic,,"181 Hai Bà Trưng, Quận 10, Long Xuyên",contact10063@tuvanernst&y.gmail.com,2024-11-17,Enterprise demo customer 63
CUST0064,Chi nhánh Nhà xuất bản Trẻ,1980288029,Đào Ngọc Hùng,+84799227447,contact64@nhaxuatbantr.outlook.com,Client,Quách Đức Tùng,Individual Business,Net 60,Education,Central,Enterprise,> 500M,4558922261,VIP,,"973 Hoàng Diệu, Quận 1, Pleiku",contact10064@nhaxuatbantr.company.vn,2025-08-21,Enterprise demo customer 64
CUST0065,Trung tâm Xây dựng Coteccons,7092789995,Hà Linh Dung,+84825748129,contact65@xaydungcotec.gmail.com,Client,Chu Quỳnh Thu,Individual Business,Prepaid,Manufacturing,Central,Startup,< 10M,56928675,Basic,CUST0048,"458 Hoàng Diệu, Quận 1, Quy Nhơn",contact10065@xaydungcotec.outlook.com,2024-05-01,Enterprise demo customer 65
CUST0066,Tập đoàn Café Highlands,4444490011,Chu Đình Tài,+84984274978,contact66@cafehighland.outlook.com,Client,Đào Văn Khánh,Company,Net 30,Retail,South,SME,100M - 500M,226448413,Basic,,"735 Điện Biên Phủ, Bình Thạnh, Vũng Tàu",contact10066@cafehighland.gmail.com,2024-05-04,Enterprise demo customer 66
CUST0067,Công ty Dệt may Việt Tiến,5424673563,Hà Phương Cường,+84764391885,contact67@detmayvietti.yahoo.com,Client,Bùi Thị Nga,Individual Business,Net 30,Finance,South,SME,10M - 50M,103487159,VIP,,"361 Lê Lợi, Quận 1, Biên Hòa",contact10067@detmayvietti.gmail.com,2024-11-03,Enterprise demo customer 67
CUST0068,Trung tâm Tư vấn Ernst & Young,4891815630,Phan Quốc Vinh,+84867119170,contact68@tuvanernst&y.yahoo.com,Client,Bùi Ngọc Linh,Company,Net 30,Hospitality,North,Startup,< 10M,79283358,Premium,,"328 Phan Chu Trinh, Đống Đa, Thái Bình",contact10068@tuvanernst&y.gmail.com,2024-02-24,Enterprise demo customer 68
CUST0069,Công ty Cổ phần Xây dựng Coteccons,1487653122,Dương Gia Đức,+84813474250,contact69@xaydungcotec.gmail.com,Client,Trịnh Minh Tài,Individual Business,COD,Logistics,South,Enterprise,> 500M,4740229443,VIP,,"354 Nguyễn Huệ, Quận 5, Hồ Chí Minh",contact10069@xaydungcotec.yahoo.com,2024-06-14,Enterprise demo customer 69
CUST0070,Chi nhánh Thương mại Hùng Vương,2671015354,Đỗ Bảo Bích,+84917085477,contact70@thuongmaihun.company.vn,Client,Bùi Thúy Quỳnh,Company,Net 30,Automotive,South,Enterprise,> 500M,1893947963,Premium,,"705 Trường Chinh, Quận 10, Vũng Tàu",contact10070@thuongmaihun.business.com.vn,2025-04-20,Enterprise demo customer 70
CUST0071,Doanh nghiệp Phần mềm Trí Tuệ,3103939115,Đặng Hồng Anh,+84859599806,contact71@phanmemtritu.gmail.com,Lost,Hoàng Anh Huy,Individual Business,COD,Logistics,South,SME,10M - 50M,71568434,VIP,,"160 Lý Thường Kiệt, Quận 5, Hồ Chí Minh",contact10071@phanmemtritu.gmail.com,2024-04-17,Enterprise demo customer 71
CUST0072,Trung tâm Nhà xuất bản Trẻ,2878148603,Hồ Thành Khoa,+84836277903,contact72@nhaxuatbantr.outlook.com,Client,Trịnh Mai Hồng,Individual Business,Net 90,Healthcare,South,Startup,10M - 50M,50738582,Premium,,"191 Trường Chinh, Quận 1, Cần Thơ",contact10072@nhaxuatbantr.business.com.vn,2024-02-07,Enterprise demo customer 72
CUST0073,Tập đoàn Logistics Hải Vân,8616195506,Trịnh Thanh Cường,+84836079429,contact73@logisticshai.gmail.com,Client,Quách Đức Tùng,Company,Net 60,Real Estate,South,Enterprise,> 500M,4360626083,VIP,,"833 Trường Chinh, Quận 7, Hồ Chí Minh",contact10073@logisticshai.gmail.com,2025-03-20,Enterprise demo customer 73
CUST0074,Doanh nghiệp Siêu thị BigC,2825570916,Hồ Minh Trí,+84704119913,contact74@sieuthibigc.outlook.com,Potential,Trịnh Mai Hồng,Company,Net 90,F&B,South,Startup,< 10M,38380201,Standard,,"844 Lê Lợi, Quận 7, Hồ Chí Minh",contact10074@sieuthibigc.company.vn,2024-04-19,Enterprise demo customer 74
