opportunity_id,name,type,partner_name,email_from,phone,assigned_to,team,stage_id,priority,expected_revenue,probability,date_deadline,date_created,date_open,tag_ids,source_id,description
OPP0011,Công ty TNHH Thép Việt Ý - Consulting Project,opportunity,Công ty TNHH Thép Việt Ý,contact82@thepviety.outlook.com,+84773274859,xuan.q,North Regional Team,STAGE05,3,476956361,75,2026-01-27,2025-10-31,2025-10-31,"TAG21,TAG04,TAG17",SRC04,"Opportunity for Công ty TNHH Thép Việt Ý. Industry: Finance. Value: 476,956,361 VND"
OPP0012,Công ty Bánh kẹo Kinh Đô 1280 - Software Solution,opportunity,Công ty Bánh kẹo Kinh Đô 1280,contact1280@banhkeokinhd.gmail.com,+84936340694,tuyet.h,South Regional Team,STAGE03,0,140121793,40,2025-09-29,2025-08-29,2025-09-01,"TAG10,TAG08",SRC01,"Opportunity for Công ty Bánh kẹo Kinh Đô 1280. Industry: Manufacturing. Value: 140,121,793 VND"
OPP0013,Trung tâm Bán lẻ Vinmart 2805 - Services Contract,opportunity,Trung tâm Bán lẻ Vinmart 2805,contact2805@banlevinmart.yahoo.com,+84788016986,mai.n,North Regional Team,STAGE04,1,533061067,60,2025-10-06,2025-08-01,2025-08-04,"TAG22,TAG15",SRC01,"Opportunity for Trung tâm Bán lẻ Vinmart 2805. Industry: F&B. Value: 533,061,067 VND"
OPP0014,Công ty Trang sức Bảo Tín 832 - Product License,opportunity,Công ty Trang sức Bảo Tín 832,contact832@trangsucbaot.yahoo.com,+84764424207,vinh.c,South Regional Team,STAGE02,0,292899733,20,2025-11-16,2025-10-08,2025-10-11,"TAG15,TAG18",SRC02,"Opportunity for Công ty Trang sức Bảo Tín 832. Industry: Finance. Value: 292,899,733 VND"
OPP0015,Xí nghiệp Truyền thông Sáng Tạo 493 - Software Solution,opportunity,Xí nghiệp Truyền thông Sáng Tạo 493,contact493@truyenthongs.outlook.com,+84911202391,hoa.c,South Regional Team,STAGE01,3,44916456,5,2025-12-24,2025-10-30,2025-10-30,"TAG11,TAG23,TAG05",SRC06,"Opportunity for Xí nghiệp Truyền thông Sáng Tạo 493. Industry: Logistics. Value: 44,916,456 VND"
OPP0016,Xí nghiệp Kính Việt Nhật - Consulting Project,opportunity,Xí nghiệp Kính Việt Nhật,contact219@kinhvietnhat.company.vn,+84821259307,phuong.d,North Regional Team,STAGE01,0,81214564,5,2025-08-21,2025-07-09,2025-07-12,"TAG19,TAG12,TAG07",SRC05,"Opportunity for Xí nghiệp Kính Việt Nhật. Industry: Hospitality. Value: 81,214,564 VND"
OPP0017,Công ty TNHH Khách hàng Tiềm năng 17 - Consulting Project,opportunity,Công ty TNHH Khách hàng Tiềm năng 17,lan.p@gmail.com,+84825236386,hoa.t1,Central Regional Team,STAGE04,0,281697839,60,2025-09-10,2025-08-11,2025-08-12,"TAG10,TAG06",SRC02,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 17. Industry: Education. Value: 281,697,839 VND"
OPP0018,Xí nghiệp Xây dựng Coteccons 1391 - Software Solution,opportunity,Xí nghiệp Xây dựng Coteccons 1391,contact1391@xaydungcotec.company.vn,+84832130124,hien.h,Central Regional Team,STAGE04,2,151562753,60,2025-10-13,2025-08-02,2025-08-03,"TAG15,TAG23,TAG11",SRC06,"Opportunity for Xí nghiệp Xây dựng Coteccons 1391. Industry: F&B. Value: 151,562,753 VND"
OPP0019,Xí nghiệp Trà Phúc Long 1132 - Product License,opportunity,Xí nghiệp Trà Phúc Long 1132,contact1132@traphuclong.company.vn,+84837457063,lan.l,South Regional Team,STAGE02,0,226506448,20,2025-08-27,2025-07-21,2025-07-21,"TAG02,TAG07",SRC04,"Opportunity for Xí nghiệp Trà Phúc Long 1132. Industry: Hospitality. Value: 226,506,448 VND"
OPP0020,Công ty TNHH Truyền thông Sáng Tạo - Consulting Project,opportunity,Công ty TNHH Truyền thông Sáng Tạo,contact73@truyenthongs.gmail.com,+84886233380,hieu.c,Central Regional Team,STAGE06,1,708611649,100,2025-10-01,2025-07-28,2025-07-31,"TAG11,TAG17,TAG08",SRC02,"Opportunity for Công ty TNHH Truyền thông Sáng Tạo. Industry: Healthcare. Value: 708,611,649 VND"
OPP0021,Công ty Nhà hàng Ngọc Mai 2806 - Services Contract,opportunity,Công ty Nhà hàng Ngọc Mai 2806,contact2806@nhahangngocm.yahoo.com,+84913737792,khanh.l,Central Regional Team,STAGE07,1,51175482,0,2025-10-23,2025-09-20,2025-09-21,"TAG05,TAG19,TAG09",SRC06,"Opportunity for Công ty Nhà hàng Ngọc Mai 2806. Industry: Logistics. Value: 51,175,482 VND"
OPP0022,Trung tâm Vật liệu xây dựng Đại Phát 1638 - Software Solution,opportunity,Trung tâm Vật liệu xây dựng Đại Phát 1638,contact1638@vatlieuxaydu.outlook.com,+84766583978,dung.m,North Regional Team,STAGE03,1,190511621,40,2025-12-26,2025-10-25,2025-10-28,"TAG18,TAG19,TAG12,TAG04",SRC08,"Opportunity for Trung tâm Vật liệu xây dựng Đại Phát 1638. Industry: Finance. Value: 190,511,621 VND"
OPP0023,Công ty TNHH May mặc Hoa Sen 2985 - Consulting Project,opportunity,Công ty TNHH May mặc Hoa Sen 2985,contact2985@maymachoasen.yahoo.com,+84914680540,kien.d,South Regional Team,STAGE04,2,206310984,60,2025-10-06,2025-08-11,2025-08-13,"TAG12,TAG15,TAG14,TAG04",SRC08,"Opportunity for Công ty TNHH May mặc Hoa Sen 2985. Industry: F&B. Value: 206,310,984 VND"
OPP0024,Công ty Cổ phần Khách hàng Tiềm năng 24 - Product License,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 24,hung.n@gmail.com,+84882183374,nhu.d,South Regional Team,STAGE03,1,235881163,40,2025-12-04,2025-09-11,2025-09-11,"TAG14,TAG21,TAG07",SRC07,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 24. Industry: Logistics. Value: 235,881,163 VND"
OPP0025,Xí nghiệp Vận tải Phương Trang 712 - Product License,opportunity,Xí nghiệp Vận tải Phương Trang 712,contact712@vantaiphuong.yahoo.com,+84894072637,quynh.h,Central Regional Team,STAGE05,0,318336768,75,2025-10-15,2025-08-06,2025-08-07,"TAG16,TAG11,TAG20",SRC02,"Opportunity for Xí nghiệp Vận tải Phương Trang 712. Industry: Construction. Value: 318,336,768 VND"
OPP0026,Công ty Cổ phần Khách hàng Tiềm năng 26 - Services Contract,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 26,lan.v@gmail.com,+84844437377,tai.h,Central Regional Team,STAGE01,1,30332114,5,2025-11-16,2025-09-22,2025-09-24,"TAG02,TAG07,TAG21",SRC01,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 26. Industry: Manufacturing. Value: 30,332,114 VND"
OPP0027,Xí nghiệp Siêu thị BigC 2294 - Services Contract,opportunity,Xí nghiệp Siêu thị BigC 2294,contact2294@sieuthibigc.company.vn,+84889101552,hoa.t1,Central Regional Team,STAGE01,0,59541907,5,2025-09-01,2025-07-14,2025-07-15,"TAG12,TAG23",SRC06,"Opportunity for Xí nghiệp Siêu thị BigC 2294. Industry: Manufacturing. Value: 59,541,907 VND"
OPP0028,Chi nhánh Logistics Hải Vân 2960 - Product License,opportunity,Chi nhánh Logistics Hải Vân 2960,contact2960@logisticshai.gmail.com,+84836742807,kien.d,South Regional Team,STAGE05,0,410591593,75,2025-12-13,2025-10-07,2025-10-10,"TAG07,TAG12,TAG20",SRC04,"Opportunity for Chi nhánh Logistics Hải Vân 2960. Industry: Technology. Value: 410,591,593 VND"
OPP0029,Xí nghiệp Đồng hồ Đăng Quang 1922 - Product License,opportunity,Xí nghiệp Đồng hồ Đăng Quang 1922,contact1922@donghodangqu.business.com.vn,+84907177377,dung.m,North Regional Team,STAGE03,0,294705500,40,2025-11-14,2025-08-22,2025-08-25,"TAG02,TAG21,TAG17",SRC02,"Opportunity for Xí nghiệp Đồng hồ Đăng Quang 1922. Industry: Manufacturing. Value: 294,705,500 VND"
OPP0030,Công ty Cổ phần Khách hàng Tiềm năng 30 - Software Solution,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 30,mai.d@outlook.com,+84829342770,yen.h,North Regional Team,STAGE01,1,152692786,5,2025-09-10,2025-08-10,2025-08-10,"TAG11,TAG06,TAG16",SRC03,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 30. Industry: Logistics. Value: 152,692,786 VND"
OPP0031,Công ty TNHH Xây dựng Hoàng Long 1856 - Product License,opportunity,Công ty TNHH Xây dựng Hoàng Long 1856,contact1856@xaydunghoang.yahoo.com,+84704865273,phuc.d,North Regional Team,STAGE02,0,239760275,20,2025-11-08,2025-10-02,2025-10-03,"TAG10,TAG04,TAG16",SRC01,"Opportunity for Công ty TNHH Xây dựng Hoàng Long 1856. Industry: Construction. Value: 239,760,275 VND"
OPP0032,Chi nhánh Giáo dục Nguyễn Hoàng - Services Contract,opportunity,Chi nhánh Giáo dục Nguyễn Hoàng,contact367@giaoducnguye.outlook.com,+84793402869,anh.b,North Regional Team,STAGE02,2,264033648,20,2025-12-18,2025-09-22,2025-09-24,"TAG16,TAG20",SRC07,"Opportunity for Chi nhánh Giáo dục Nguyễn Hoàng. Industry: Hospitality. Value: 264,033,648 VND"
OPP0033,Doanh nghiệp Đào tạo FPT 1705 - Services Contract,opportunity,Doanh nghiệp Đào tạo FPT 1705,contact1705@daotaofpt.yahoo.com,+84777441485,nam.v,Central Regional Team,STAGE02,0,125373787,20,2025-12-04,2025-09-16,2025-09-18,"TAG11,TAG14",SRC06,"Opportunity for Doanh nghiệp Đào tạo FPT 1705. Industry: Manufacturing. Value: 125,373,787 VND"
OPP0034,Tập đoàn Anh ngữ ILA 966 - Consulting Project,opportunity,Tập đoàn Anh ngữ ILA 966,contact966@anhnguila.gmail.com,+84767476656,long.d1,Central Regional Team,STAGE05,0,132369329,75,2025-10-08,2025-07-24,2025-07-27,"TAG14,TAG05,TAG06",SRC09,"Opportunity for Tập đoàn Anh ngữ ILA 966. Industry: Hospitality. Value: 132,369,329 VND"
OPP0035,Công ty Cổ phần Khách hàng Tiềm năng 35 - Product License,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 35,nga.l@yahoo.com,+84903283673,hieu.h,South Regional Team,STAGE01,0,41839199,5,2025-11-18,2025-10-13,2025-10-15,"TAG22,TAG12,TAG06",SRC05,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 35. Industry: Logistics. Value: 41,839,199 VND"
OPP0036,Công ty Xây dựng Hoàng Long - Consulting Project,opportunity,Công ty Xây dựng Hoàng Long,contact266@xaydunghoang.company.vn,+84856298701,dung.m,North Regional Team,STAGE05,0,277820857,75,2025-11-28,2025-10-12,2025-10-14,"TAG17,TAG10,TAG03",SRC06,"Opportunity for Công ty Xây dựng Hoàng Long. Industry: Hospitality. Value: 277,820,857 VND"
OPP0037,Trung tâm Tư vấn Ernst & Young 2933 - Services Contract,opportunity,Trung tâm Tư vấn Ernst & Young 2933,contact2933@tuvanernst&y.outlook.com,+84914648430,quan.n,South Regional Team,STAGE04,1,130990322,60,2026-01-04,2025-10-08,2025-10-08,"TAG01,TAG06,TAG24,TAG11",SRC01,"Opportunity for Trung tâm Tư vấn Ernst & Young 2933. Industry: Education. Value: 130,990,322 VND"
OPP0038,Doanh nghiệp Marketing Đỉnh Cao 1479 - Consulting Project,opportunity,Doanh nghiệp Marketing Đỉnh Cao 1479,contact1479@marketingdin.outlook.com,+84966773003,linh.t,South Regional Team,STAGE03,2,99808543,40,2025-09-05,2025-08-03,2025-08-03,"TAG02,TAG06",SRC01,"Opportunity for Doanh nghiệp Marketing Đỉnh Cao 1479. Industry: Logistics. Value: 99,808,543 VND"
OPP0039,Công ty TNHH Khách hàng Tiềm năng 39 - Software Solution,opportunity,Công ty TNHH Khách hàng Tiềm năng 39,lan.n@outlook.com,+84887093097,huy.t,North Regional Team,STAGE03,0,276379395,40,2025-11-15,2025-10-11,2025-10-11,"TAG04,TAG19",SRC07,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 39. Industry: Technology. Value: 276,379,395 VND"
OPP0040,Công ty TNHH Khách hàng Tiềm năng 40 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 40,anh.p@outlook.com,+84824083774,hieu.h,South Regional Team,STAGE01,2,11104904,5,2025-09-23,2025-07-08,2025-07-08,"TAG14,TAG11,TAG18,TAG13",SRC05,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 40. Industry: Manufacturing. Value: 11,104,904 VND"
OPP0041,Tập đoàn Giải pháp số FPT 2069 - Software Solution,opportunity,Tập đoàn Giải pháp số FPT 2069,contact2069@giaiphapsofp.business.com.vn,+84851117903,quynh.l,Central Regional Team,STAGE04,0,369263269,60,2025-12-28,2025-10-22,2025-10-22,"TAG13,TAG15,TAG24",SRC04,"Opportunity for Tập đoàn Giải pháp số FPT 2069. Industry: Technology. Value: 369,263,269 VND"
OPP0042,Công ty Cổ phần Điện thoại Thế Giới Di Động 1716 - Software Solution,opportunity,Công ty Cổ phần Điện thoại Thế Giới Di Động 1716,contact1716@dienthoaithe.outlook.com,+84822134587,bich.d1,Central Regional Team,STAGE04,3,762555573,60,2025-11-12,2025-09-19,2025-09-22,"TAG16,TAG13",SRC08,"Opportunity for Công ty Cổ phần Điện thoại Thế Giới Di Động 1716. Industry: Technology. Value: 762,555,573 VND"
OPP0043,Doanh nghiệp Bất động sản Vinhomes 1790 - Software Solution,opportunity,Doanh nghiệp Bất động sản Vinhomes 1790,contact1790@batdongsanvi.company.vn,+84881773667,hieu.c,Central Regional Team,STAGE01,2,107014993,5,2025-08-14,2025-07-06,2025-07-07,"TAG02,TAG11,TAG10",SRC02,"Opportunity for Doanh nghiệp Bất động sản Vinhomes 1790. Industry: Retail. Value: 107,014,993 VND"
OPP0044,Xí nghiệp Điện lạnh Bách Khoa - Software Solution,opportunity,Xí nghiệp Điện lạnh Bách Khoa,contact148@dienlanhbach.business.com.vn,+84932254902,mai.m,Central Regional Team,STAGE02,0,89125754,20,2025-11-14,2025-10-04,2025-10-07,"TAG17,TAG11",SRC02,"Opportunity for Xí nghiệp Điện lạnh Bách Khoa. Industry: Technology. Value: 89,125,754 VND"
OPP0045,Doanh nghiệp Dệt may Việt Tiến 1113 - Product License,opportunity,Doanh nghiệp Dệt may Việt Tiến 1113,contact1113@detmayvietti.yahoo.com,+84913868754,quynh.d1,South Regional Team,STAGE01,2,91453402,5,2025-11-20,2025-09-16,2025-09-18,"TAG01,TAG22,TAG13,TAG04",SRC01,"Opportunity for Doanh nghiệp Dệt may Việt Tiến 1113. Industry: Finance. Value: 91,453,402 VND"
OPP0046,Doanh nghiệp Vật liệu xây dựng Đại Phát 2409 - Services Contract,opportunity,Doanh nghiệp Vật liệu xây dựng Đại Phát 2409,contact2409@vatlieuxaydu.company.vn,+84961144521,tai.d,South Regional Team,STAGE05,2,487882643,75,2025-12-08,2025-10-16,2025-10-16,"TAG01,TAG03,TAG09,TAG07",SRC03,"Opportunity for Doanh nghiệp Vật liệu xây dựng Đại Phát 2409. Industry: Healthcare. Value: 487,882,643 VND"
OPP0047,Tập đoàn Thép Việt Ý 1306 - Software Solution,opportunity,Tập đoàn Thép Việt Ý 1306,contact1306@thepviety.yahoo.com,+84897703305,ngoc.q,North Regional Team,STAGE03,1,217838253,40,2025-11-06,2025-08-30,2025-08-30,"TAG16,TAG20",SRC04,"Opportunity for Tập đoàn Thép Việt Ý 1306. Industry: Logistics. Value: 217,838,253 VND"
OPP0048,Tập đoàn Anh ngữ ILA 1152 - Product License,opportunity,Tập đoàn Anh ngữ ILA 1152,contact1152@anhnguila.outlook.com,+84986066544,anh.d,Central Regional Team,STAGE04,2,337079332,60,2025-11-16,2025-08-21,2025-08-24,"TAG03,TAG19,TAG17",SRC06,"Opportunity for Tập đoàn Anh ngữ ILA 1152. Industry: F&B. Value: 337,079,332 VND"
OPP0049,Chi nhánh Chế biến thực phẩm Vissan - Consulting Project,opportunity,Chi nhánh Chế biến thực phẩm Vissan,contact514@chebienthucp.outlook.com,+84858411078,quynh.h1,North Regional Team,STAGE05,1,324803717,75,2025-12-12,2025-10-15,2025-10-17,"TAG13,TAG16,TAG19,TAG05",SRC04,"Opportunity for Chi nhánh Chế biến thực phẩm Vissan. Industry: Education. Value: 324,803,717 VND"
OPP0050,Công ty Cổ phần Dược phẩm Hà Nội 1019 - Consulting Project,opportunity,Công ty Cổ phần Dược phẩm Hà Nội 1019,contact1019@duocphamhano.business.com.vn,+84989375296,quynh.d,North Regional Team,STAGE02,0,293604370,20,2025-09-29,2025-08-19,2025-08-19,"TAG23,TAG20,TAG19",SRC07,"Opportunity for Công ty Cổ phần Dược phẩm Hà Nội 1019. Industry: Manufacturing. Value: 293,604,370 VND"
OPP0051,Công ty Ô tô Toyota - Software Solution,opportunity,Công ty Ô tô Toyota,contact372@ototoyota.gmail.com,+84701421291,tai.d1,Central Regional Team,STAGE04,2,709001221,60,2025-11-14,2025-08-23,2025-08-23,"TAG15,TAG09,TAG18",SRC03,"Opportunity for Công ty Ô tô Toyota. Industry: Hospitality. Value: 709,001,221 VND"
OPP0052,Chi nhánh Đồng hồ Đăng Quang 2477 - Services Contract,opportunity,Chi nhánh Đồng hồ Đăng Quang 2477,contact2477@donghodangqu.company.vn,+84974203957,khoa.c,Central Regional Team,STAGE02,1,105805351,20,2025-12-02,2025-09-17,2025-09-18,"TAG15,TAG10",SRC01,"Opportunity for Chi nhánh Đồng hồ Đăng Quang 2477. Industry: Retail. Value: 105,805,351 VND"
OPP0053,Công ty TNHH Logistics Hải Vân 2516 - Product License,opportunity,Công ty TNHH Logistics Hải Vân 2516,contact2516@logisticshai.business.com.vn,+84901817805,quynh.v,South Regional Team,STAGE02,2,150790237,20,2025-12-16,2025-10-06,2025-10-07,"TAG10,TAG01,TAG13,TAG22",SRC02,"Opportunity for Công ty TNHH Logistics Hải Vân 2516. Industry: Finance. Value: 150,790,237 VND"
OPP0054,Xí nghiệp Chế biến thực phẩm Vissan 855 - Consulting Project,opportunity,Xí nghiệp Chế biến thực phẩm Vissan 855,contact855@chebienthucp.business.com.vn,+84965894015,kien.d,South Regional Team,STAGE02,2,65356308,20,2025-09-13,2025-08-09,2025-08-10,"TAG19,TAG15,TAG22,TAG01",SRC09,"Opportunity for Xí nghiệp Chế biến thực phẩm Vissan 855. Industry: Hospitality. Value: 65,356,308 VND"
OPP0055,Công ty Cổ phần Xe máy Honda 2033 - Consulting Project,opportunity,Công ty Cổ phần Xe máy Honda 2033,contact2033@xemayhonda.outlook.com,+84902887064,hang.d,South Regional Team,STAGE01,2,171164765,5,2025-12-19,2025-10-28,2025-10-31,"TAG03,TAG12,TAG17,TAG23",SRC07,"Opportunity for Công ty Cổ phần Xe máy Honda 2033. Industry: Technology. Value: 171,164,765 VND"
OPP0056,Chi nhánh Xe máy Honda 2738 - Consulting Project,opportunity,Chi nhánh Xe máy Honda 2738,contact2738@xemayhonda.gmail.com,+84904141170,tai.t,South Regional Team,STAGE04,0,129140429,60,2025-11-28,2025-09-05,2025-09-05,"TAG08,TAG11,TAG09",SRC05,"Opportunity for Chi nhánh Xe máy Honda 2738. Industry: Hospitality. Value: 129,140,429 VND"
OPP0057,Công ty Cơ khí Đông Á 1223 - Software Solution,opportunity,Công ty Cơ khí Đông Á 1223,contact1223@cokhidonga.yahoo.com,+84829288636,thao.c,Central Regional Team,STAGE02,2,124150774,20,2025-09-17,2025-08-17,2025-08-18,"TAG22,TAG12,TAG16",SRC05,"Opportunity for Công ty Cơ khí Đông Á 1223. Industry: Logistics. Value: 124,150,774 VND"
OPP0058,Doanh nghiệp Tư vấn Ernst & Young 550 - Product License,opportunity,Doanh nghiệp Tư vấn Ernst & Young 550,contact550@tuvanernst&y.outlook.com,+84857989315,tuyet.h,South Regional Team,STAGE01,0,197525086,5,2026-01-18,2025-11-01,2025-11-03,"TAG05,TAG15",SRC06,"Opportunity for Doanh nghiệp Tư vấn Ernst & Young 550. Industry: Construction. Value: 197,525,086 VND"
OPP0059,Doanh nghiệp Công nghệ Việt Nam 975 - Consulting Project,opportunity,Doanh nghiệp Công nghệ Việt Nam 975,contact975@congngheviet.company.vn,+84848379881,binh.p,North Regional Team,STAGE04,1,772408538,60,2025-09-27,2025-07-07,2025-07-10,"TAG11,TAG15,TAG12",SRC05,"Opportunity for Doanh nghiệp Công nghệ Việt Nam 975. Industry: Education. Value: 772,408,538 VND"
OPP0060,Chi nhánh Đầu tư Bảo Việt 2653 - Consulting Project,opportunity,Chi nhánh Đầu tư Bảo Việt 2653,contact2653@dautubaoviet.business.com.vn,+84776390441,xuan.l,South Regional Team,STAGE06,1,110228174,100,2025-11-29,2025-10-01,2025-10-03,"TAG05,TAG17,TAG04",SRC02,"Opportunity for Chi nhánh Đầu tư Bảo Việt 2653. Industry: Manufacturing. Value: 110,228,174 VND"
OPP0061,Công ty Cổ phần Khách hàng Tiềm năng 61 - Services Contract,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 61,vy.n@outlook.com,+84858375261,quynh.l,Central Regional Team,STAGE05,1,499727212,75,2025-12-08,2025-10-20,2025-10-22,"TAG12,TAG06,TAG09,TAG03",SRC04,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 61. Industry: Construction. Value: 499,727,212 VND"
OPP0062,Xí nghiệp Ô tô Toyota 774 - Services Contract,opportunity,Xí nghiệp Ô tô Toyota 774,contact774@ototoyota.yahoo.com,+84989161124,phuc.l,Central Regional Team,STAGE03,0,269665534,40,2025-11-24,2025-09-27,2025-09-30,"TAG04,TAG07,TAG24",SRC09,"Opportunity for Xí nghiệp Ô tô Toyota 774. Industry: Logistics. Value: 269,665,534 VND"
OPP0063,Công ty Cổ phần Khách hàng Tiềm năng 63 - Product License,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 63,long.h@outlook.com,+84887716450,my.d,South Regional Team,STAGE01,0,155917739,5,2025-11-01,2025-09-24,2025-09-24,"TAG03,TAG22,TAG17,TAG21",SRC08,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 63. Industry: Technology. Value: 155,917,739 VND"
OPP0064,Công ty TNHH Khách hàng Tiềm năng 64 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 64,nhung.p@gmail.com,+84939585020,tri.n,North Regional Team,STAGE05,1,611876514,75,2025-10-03,2025-07-09,2025-07-09,"TAG15,TAG05,TAG17",SRC03,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 64. Industry: Education. Value: 611,876,514 VND"
OPP0065,Công ty Trà Phúc Long - Software Solution,opportunity,Công ty Trà Phúc Long,contact335@traphuclong.gmail.com,+84709955591,hoa.b,North Regional Team,STAGE04,0,409219943,60,2025-09-15,2025-08-07,2025-08-09,"TAG20,TAG07,TAG06",SRC08,"Opportunity for Công ty Trà Phúc Long. Industry: Construction. Value: 409,219,943 VND"
OPP0066,Công ty Trang sức Bảo Tín 832 - Consulting Project,opportunity,Công ty Trang sức Bảo Tín 832,contact832@trangsucbaot.yahoo.com,+84764424207,hung.l,South Regional Team,STAGE03,1,154860527,40,2025-11-17,2025-10-09,2025-10-12,"TAG22,TAG17,TAG18",SRC02,"Opportunity for Công ty Trang sức Bảo Tín 832. Industry: Hospitality. Value: 154,860,527 VND"
