customer_code,company_name,tax_id,contact_person,phone,email,status,salesperson,entity_type,terms,industry,region,customer_type,order_value_range,purchase_revenue,sales_policy,parent_company,delivery_address,invoice_email,creation_date,notes
CUST011,Chi nhánh Da giày Huế,3197123245,Đỗ Thu Dũng,+84907191080,contact11@dagiàyhuế.business.com.vn,Potential,Nguyễn Văn Thành,Company,Net 90,Healthcare,Hà Nội,SME,> 500M,4585600527,Basic,CUST004,"190 Trần Hưng Đạo, Thanh Xuân, Hà Nội",contact1011@dagiàyhuế.outlook.com,2025-09-11,Test customer 11 for Sprint 1
CUST012,Chi nhánh Nông sản sạch Đà Lạt,2828553681,Đặng Văn Linh,+84847648039,contact12@nôngsảnsạc.company.vn,Potential,Phan Thị Tuyết,Individual Business,Net 90,Fashion,Đà Nẵng,Startup,10M - 50M,1516488854,Standard,CUST004,"649 Láng Hạ, Quận 4, Đà Nẵng",contact1012@nôngsảnsạc.business.com.vn,2025-08-28,Test customer 12 for Sprint 1
CUST013,Công ty Truyền thông Sáng Tạo,9013642046,Trương Thu Yến,+84904764614,contact13@truyềnthôn.outlook.com,Client,Phạm Thu Hà,Company,Net 15,Healthcare,Huế,Startup,100M - 500M,19981019,Standard,,"500 Lê Lợi, Quận 2, Huế",contact1013@truyềnthôn.company.vn,2025-08-13,Test customer 13 for Sprint 1
CUST014,Công ty TNHH Giáo dục Nguyễn Hoàng,7718716253,Mai Hoàng Dũng,+84831773553,contact14@giáodụcngu.yahoo.com,Potential,Huỳnh Thị Lan,Individual Business,Net 30,F&B,Cần Thơ,Enterprise,50M - 100M,87122268,VIP,,"870 Nguyễn Huệ, Quận 2, Cần Thơ",contact1014@giáodụcngu.outlook.com,2025-05-20,Test customer 14 for Sprint 1
CUST015,Xí nghiệp Vật liệu xây dựng Đại Phát,3432476092,Mai Quốc Mạnh,+84818333577,contact15@vậtliệuxây.company.vn,Client,Bùi Văn Tài,Company,Net 15,Manufacturing,Hà Nội,SME,100M - 500M,166918431,Premium,CUST001,"967 Hoàng Diệu, Hai Bà Trưng, Hà Nội",contact1015@vậtliệuxây.gmail.com,2025-08-06,Test customer 15 for Sprint 1
CUST016,Chi nhánh Dược phẩm Hà Nội,0866739081,Bùi Hoàng Long,+84839238369,contact16@dượcphẩmhà.company.vn,Client,Nguyễn Văn Thành,Company,Net 60,Logistics,Nha Trang,Enterprise,100M - 500M,4515259676,Basic,,"772 Điện Biên Phủ, Quận 1, Nha Trang",contact1016@dượcphẩmhà.yahoo.com,2025-09-21,Test customer 16 for Sprint 1
CUST017,Xí nghiệp Trang sức Bảo Tín,3913619687,Ngô Phương Linh,+84908437885,contact17@trangsứcbả.company.vn,Client,Bùi Văn Tài,Company,Prepaid,Retail,Quy Nhơn,Startup,10M - 50M,978110796,Standard,,"256 Láng Hạ, Quận 5, Quy Nhơn",contact1017@trangsứcbả.outlook.com,2025-10-14,Test customer 17 for Sprint 1
CUST018,Chi nhánh Nhà xuất bản Trẻ,1355328542,Trần Thị Tuấn,+84947184074,contact18@nhàxuấtbản.company.vn,Potential,Đỗ Thị Phương,Company,Net 90,Education,Huế,SME,10M - 50M,27141148,Standard,,"430 Trường Chinh, Quận 3, Huế",contact1018@nhàxuấtbản.yahoo.com,2025-10-16,Test customer 18 for Sprint 1
CUST019,Công ty Cổ phần Thời trang Nam Phong,7749448120,Phạm Xuân Quân,+84945756640,contact19@thờitrangn.yahoo.com,Client,Huỳnh Thị Lan,Company,Net 60,Logistics,Hồ Chí Minh,Startup,< 10M,23116035,VIP,,"120 Trường Chinh, Quận 1, Hồ Chí Minh",contact1019@thờitrangn.yahoo.com,2025-05-29,Test customer 19 for Sprint 1
CUST020,Tập đoàn Phần mềm Trí Tuệ,5662147558,Huỳnh Ngọc Long,+84932828346,contact20@phầnmềmtrí.company.vn,Client,Nguyễn Văn Thành,Individual Business,Prepaid,Retail,Huế,SME,10M - 50M,93443567,Standard,,"499 Trần Hưng Đạo, Quận 3, Huế",contact1020@phầnmềmtrí.company.vn,2025-09-16,Test customer 20 for Sprint 1
CUST021,Chi nhánh Thương mại Hùng Vương,8338369333,Hồ Kim Vy,+84905664909,contact21@thươngmạih.business.com.vn,Client,Hoàng Đức Long,Company,COD,Fashion,Hải Phòng,SME,100M - 500M,83662141,Premium,,"176 Hai Bà Trưng, Quận 4, Hải Phòng",contact1021@thươngmạih.gmail.com,2025-06-30,Test customer 21 for Sprint 1
CUST022,Công ty Cổ phần Nhà xuất bản Trẻ,7838226210,Đỗ Hạ Phúc,+84906537770,contact22@nhàxuấtbản.company.vn,Lost,Nguyễn Văn Thành,Company,Net 90,Fashion,Nha Trang,SME,> 500M,445844530,VIP,CUST008,"392 Láng Hạ, Quận 5, Nha Trang",contact1022@nhàxuấtbản.business.com.vn,2025-08-19,Test customer 22 for Sprint 1
CUST023,Chi nhánh Café Highlands,0316164999,Vũ Anh Quỳnh,+84941936928,contact23@caféhighla.company.vn,Potential,Huỳnh Thị Lan,Company,Net 90,Construction,Huế,SME,> 500M,3832001752,VIP,,"644 Hoàng Diệu, Quận 2, Huế",contact1023@caféhighla.outlook.com,2025-05-21,Test customer 23 for Sprint 1
CUST024,Công ty Gỗ Minh Phương,8090153724,Đặng Hoàng Trang,+84815200795,contact24@gỗminhphươ.yahoo.com,Client,Phan Thị Tuyết,Individual Business,Net 60,Construction,Biên Hòa,Enterprise,10M - 50M,3530111994,VIP,CUST019,"833 Điện Biên Phủ, Quận 3, Biên Hòa",contact1024@gỗminhphươ.outlook.com,2025-05-21,Test customer 24 for Sprint 1
CUST025,Xí nghiệp Vận tải Phương Trang,3479315293,Phan Thị Hiếu,+84903975872,contact25@vậntảiphươ.company.vn,Client,Trần Thị Hồng,Individual Business,Net 90,Education,Nha Trang,SME,50M - 100M,921772336,Standard,CUST013,"483 Trần Hưng Đạo, Quận 3, Nha Trang",contact1025@vậntảiphươ.gmail.com,2025-06-15,Test customer 25 for Sprint 1
CUST026,Xí nghiệp Café Highlands,9899991747,Lý Hồng Phúc,+84837719292,contact26@caféhighla.gmail.com,Client,Đặng Minh Phương,Individual Business,Net 60,Technology,Hồ Chí Minh,Startup,50M - 100M,294991698,VIP,,"377 Hoàng Diệu, Bình Thạnh, Hồ Chí Minh",contact1026@caféhighla.outlook.com,2025-10-01,Test customer 26 for Sprint 1
CUST027,Chi nhánh Nhà hàng Ngọc Mai,3013607972,Vũ Thanh Tâm,+84913601960,contact27@nhàhàngngọ.yahoo.com,Potential,Trần Thị Hồng,Company,Net 30,Hospitality,Cần Thơ,Startup,100M - 500M,44737207,Basic,,"308 Trường Chinh, Quận 1, Cần Thơ",contact1027@nhàhàngngọ.business.com.vn,2025-05-20,Test customer 27 for Sprint 1
CUST028,Công ty Cổ phần Vận tải Phương Trang,5893978713,Tô Thu Vy,+84883325865,contact28@vậntảiphươ.yahoo.com,Potential,Phạm Thu Hà,Individual Business,Net 90,Technology,Vũng Tàu,Startup,50M - 100M,1746151706,Standard,CUST023,"270 Trường Chinh, Quận 2, Vũng Tàu",contact1028@vậntảiphươ.yahoo.com,2025-08-31,Test customer 28 for Sprint 1
CUST029,Xí nghiệp Café Highlands,3555278358,Tô Ngọc Tùng,+84821306425,contact29@caféhighla.gmail.com,Potential,Đỗ Thị Phương,Individual Business,Net 90,Construction,Nha Trang,SME,< 10M,275894732,Standard,CUST017,"771 Hoàng Diệu, Quận 4, Nha Trang",contact1029@caféhighla.outlook.com,2025-07-28,Test customer 29 for Sprint 1
CUST030,Xí nghiệp Nhà hàng Ngọc Mai,0283893894,Phan Hạ Lan,+84854751389,contact30@nhàhàngngọ.yahoo.com,Potential,Lê Minh Tuấn,Company,Net 60,Manufacturing,Đà Nẵng,Startup,10M - 50M,1272022262,Standard,,"664 Điện Biên Phủ, Quận 2, Đà Nẵng",contact1030@nhàhàngngọ.yahoo.com,2025-08-20,Test customer 30 for Sprint 1
CUST031,Xí nghiệp Thủy sản Minh Hải,1674470093,Phan Thu Hải,+84932133446,contact31@thủysảnmin.company.vn,Client,Bùi Văn Tài,Company,Prepaid,Technology,Cần Thơ,Enterprise,> 500M,22318651,Standard,,"539 Phan Chu Trinh, Quận 2, Cần Thơ",contact1031@thủysảnmin.business.com.vn,2025-09-28,Test customer 31 for Sprint 1
CUST032,Công ty Nước giải khát Tân Hiệp Phát,4720577817,Trương Hoàng Thành,+84827730864,contact32@nướcgiảikh.yahoo.com,Client,Đỗ Thị Phương,Company,Net 90,Fashion,Vũng Tàu,Enterprise,100M - 500M,14451209,Premium,CUST030,"359 Trần Hưng Đạo, Quận 4, Vũng Tàu",contact1032@nướcgiảikh.gmail.com,2025-07-27,Test customer 32 for Sprint 1
CUST033,Tập đoàn Café Highlands,6658825949,Đinh Anh Phúc,+84813762393,contact33@caféhighla.gmail.com,Client,Phan Quốc Anh,Company,Net 90,Logistics,Biên Hòa,Startup,100M - 500M,2013334080,VIP,CUST021,"593 Phan Chu Trinh, Quận 4, Biên Hòa",contact1033@caféhighla.yahoo.com,2025-06-12,Test customer 33 for Sprint 1
CUST034,Doanh nghiệp Thủy sản Minh Hải,9664705043,Hồ Gia Linh,+84832418256,contact34@thủysảnmin.business.com.vn,Client,Nguyễn Văn Thành,Company,Net 90,Retail,Huế,SME,50M - 100M,28414360,Premium,,"914 Trần Hưng Đạo, Quận 4, Huế",contact1034@thủysảnmin.business.com.vn,2025-07-30,Test customer 34 for Sprint 1
CUST035,Xí nghiệp Dệt may Việt Tiến,4420089143,Tô Hoàng Tùng,+84935324013,contact35@dệtmayviệt.outlook.com,Potential,Phan Thị Tuyết,Individual Business,Net 60,Technology,Đà Nẵng,Enterprise,< 10M,1903223126,Standard,,"496 Điện Biên Phủ, Quận 5, Đà Nẵng",contact1035@dệtmayviệt.gmail.com,2025-07-05,Test customer 35 for Sprint 1
CUST036,Tập đoàn Máy tính Phương Nam,7516141474,Trần Kim Hương,+84819474773,contact36@máytínhphư.outlook.com,Client,Hoàng Đức Long,Company,Prepaid,Construction,Vũng Tàu,Enterprise,100M - 500M,133617459,Standard,,"916 Trần Hưng Đạo, Quận 5, Vũng Tàu",contact1036@máytínhphư.yahoo.com,2025-08-01,Test customer 36 for Sprint 1
CUST037,Doanh nghiệp May mặc Hoa Sen,2824502324,Đỗ Gia Phúc,+84911000556,contact37@maymặchoas.gmail.com,Potential,Phan Quốc Anh,Individual Business,Prepaid,Fashion,Biên Hòa,Enterprise,< 10M,122867377,VIP,,"274 Phan Chu Trinh, Quận 3, Biên Hòa",contact1037@maymặchoas.business.com.vn,2025-06-25,Test customer 37 for Sprint 1
CUST038,Xí nghiệp Bán lẻ Vinmart,8689209303,Nguyễn Bảo Trí,+84913475573,contact38@bánlẻvinma.outlook.com,Client,Hoàng Đức Long,Individual Business,Net 30,Retail,Hải Phòng,SME,100M - 500M,2999726804,Premium,,"168 Hoàng Diệu, Quận 2, Hải Phòng",contact1038@bánlẻvinma.business.com.vn,2025-08-02,Test customer 38 for Sprint 1
CUST039,Xí nghiệp Thực phẩm Á Châu,0019421054,Trần Minh Phương,+84901086727,contact39@thựcphẩmác.gmail.com,Client,Võ Thị Lan,Individual Business,Net 90,Logistics,Nha Trang,Startup,50M - 100M,851577025,Premium,,"463 Nguyễn Huệ, Quận 5, Nha Trang",contact1039@thựcphẩmác.gmail.com,2025-09-08,Test customer 39 for Sprint 1
CUST040,Công ty Thương mại Hùng Vương,1333153177,Dương Đông Dũng,+84901168490,contact40@thươngmạih.company.vn,Client,Phan Quốc Anh,Individual Business,Net 90,F&B,Quy Nhơn,Enterprise,> 500M,24323290,Standard,CUST022,"600 Lê Lợi, Quận 2, Quy Nhơn",contact1040@thươngmạih.business.com.vn,2025-09-06,Test customer 40 for Sprint 1
CUST041,Tập đoàn Máy tính Phương Nam,8061808274,Đinh Thanh Quân,+84904380684,contact41@máytínhphư.outlook.com,Lost,Phan Thị Tuyết,Individual Business,Net 30,Logistics,Hồ Chí Minh,Startup,100M - 500M,926675942,VIP,,"613 Điện Biên Phủ, Quận 10, Hồ Chí Minh",contact1041@máytínhphư.gmail.com,2025-10-15,Test customer 41 for Sprint 1
CUST042,Công ty Cổ phần Cơ khí Đông Á,0180753049,Hồ Văn Tùng,+84912135675,contact42@cơkhíđôngá.yahoo.com,Client,Ngô Văn Hùng,Individual Business,Net 90,Technology,Nha Trang,Enterprise,< 10M,111398025,Standard,,"395 Phan Chu Trinh, Quận 1, Nha Trang",contact1042@cơkhíđôngá.gmail.com,2025-06-23,Test customer 42 for Sprint 1
CUST043,Chi nhánh Nước giải khát Tân Hiệp Phát,0686872236,Phan Minh Quân,+84883616479,contact43@nướcgiảikh.company.vn,Potential,Đặng Minh Phương,Company,Net 60,Retail,Huế,SME,> 500M,1409012999,VIP,,"773 Trần Hưng Đạo, Quận 4, Huế",contact1043@nướcgiảikh.company.vn,2025-08-10,Test customer 43 for Sprint 1
CUST044,Doanh nghiệp Thép Việt Ý,9499371267,Nguyễn Thu Bình,+84906577821,contact44@thépviệtý.outlook.com,Potential,Phan Thị Tuyết,Individual Business,Net 30,F&B,Hải Phòng,SME,50M - 100M,36702995,Basic,,"736 Hai Bà Trưng, Quận 3, Hải Phòng",contact1044@thépviệtý.outlook.com,2025-05-19,Test customer 44 for Sprint 1
CUST045,Xí nghiệp Vận tải Phương Trang,1795479174,Nguyễn Hoàng Hiếu,+84938577686,contact45@vậntảiphươ.gmail.com,Client,Trần Thị Hồng,Company,COD,Logistics,Quy Nhơn,SME,50M - 100M,4007077425,Premium,,"250 Lê Lợi, Quận 4, Quy Nhơn",contact1045@vậntảiphươ.gmail.com,2025-08-01,Test customer 45 for Sprint 1
CUST046,Doanh nghiệp Công nghệ sinh học,7416668396,Võ Ngọc Tùng,+84835599294,contact46@côngnghệsi.business.com.vn,Client,Nguyễn Văn Thành,Company,Net 15,Construction,Hồ Chí Minh,Startup,100M - 500M,46290314,Basic,,"117 Hai Bà Trưng, Bình Thạnh, Hồ Chí Minh",contact1046@côngnghệsi.business.com.vn,2025-11-01,Test customer 46 for Sprint 1
CUST047,Công ty TNHH Giải pháp số FPT,7319792916,Trần Đức Hùng,+84822678409,contact47@giảiphápsố.gmail.com,Potential,Phan Thị Tuyết,Individual Business,Net 15,Construction,Đà Nẵng,Startup,50M - 100M,351810718,VIP,CUST031,"963 Lý Thường Kiệt, Quận 2, Đà Nẵng",contact1047@giảiphápsố.company.vn,2025-08-02,Test customer 47 for Sprint 1
CUST048,Chi nhánh Đồng hồ Đăng Quang,0840265455,Tô Phương Quân,+84939528230,contact48@đồnghồđăng.yahoo.com,Potential,Huỳnh Thị Lan,Individual Business,Prepaid,Education,Hà Nội,Enterprise,100M - 500M,39970411,Standard,CUST019,"699 Phan Chu Trinh, Hai Bà Trưng, Hà Nội",contact1048@đồnghồđăng.business.com.vn,2025-08-26,Test customer 48 for Sprint 1
CUST049,Công ty Logistics Hải Vân,1720221536,Đinh Hạ Dũng,+84828809138,contact49@logisticsh.company.vn,Lost,Phan Thị Tuyết,Individual Business,Net 15,Fashion,Hà Nội,SME,50M - 100M,547583405,VIP,,"232 Trường Chinh, Hai Bà Trưng, Hà Nội",contact1049@logisticsh.gmail.com,2025-09-11,Test customer 49 for Sprint 1
CUST050,Công ty Siêu thị BigC,2906118940,Bùi Kim Trang,+84832568187,contact50@siêuthịbig.yahoo.com,Lost,Võ Thị Lan,Individual Business,Prepaid,Technology,Huế,Startup,> 500M,2202901133,Standard,,"821 Trần Hưng Đạo, Quận 5, Huế",contact1050@siêuthịbig.yahoo.com,2025-05-11,Test customer 50 for Sprint 1
CUST051,Công ty Điện tử Sài Gòn,1270589974,Mai Thu Tuấn,+84913276733,contact51@điệntửsàig.company.vn,Client,Trần Thị Hồng,Individual Business,Net 60,Fashion,Hải Phòng,Startup,< 10M,102056940,Standard,,"673 Hoàng Diệu, Quận 1, Hải Phòng",contact1051@điệntửsàig.outlook.com,2025-09-14,Test customer 51 for Sprint 1
CUST052,Tập đoàn Giáo dục Nguyễn Hoàng,5056453181,Đỗ Hữu Anh,+84859473017,contact52@giáodụcngu.yahoo.com,Lost,Bùi Văn Tài,Individual Business,Net 15,Healthcare,Huế,Startup,> 500M,17638750,Premium,,"340 Trần Hưng Đạo, Quận 5, Huế",contact1052@giáodụcngu.company.vn,2025-07-31,Test customer 52 for Sprint 1
CUST053,Xí nghiệp Vật liệu xây dựng Đại Phát,5107431430,Ngô Ngọc Nga,+84853905718,contact53@vậtliệuxây.yahoo.com,Potential,Đỗ Thị Phương,Individual Business,Prepaid,Healthcare,Vũng Tàu,SME,10M - 50M,4511343901,VIP,CUST039,"543 Lý Thường Kiệt, Quận 3, Vũng Tàu",contact1053@vậtliệuxây.company.vn,2025-09-15,Test customer 53 for Sprint 1
CUST054,Tập đoàn Bánh kẹo Kinh Đô,1155076090,Hoàng Thanh Hiếu,+84823223209,contact54@bánhkẹokin.yahoo.com,Client,Bùi Văn Tài,Company,COD,Construction,Biên Hòa,Startup,50M - 100M,59590493,Premium,,"142 Lý Thường Kiệt, Quận 2, Biên Hòa",contact1054@bánhkẹokin.gmail.com,2025-06-26,Test customer 54 for Sprint 1
CUST055,Chi nhánh Chế biến thực phẩm Vissan,0270405259,Hoàng Ngọc Hiếu,+84941604396,contact55@chếbiếnthự.company.vn,Lost,Lê Minh Tuấn,Company,Prepaid,Technology,Vũng Tàu,Startup,< 10M,448600279,VIP,,"501 Hai Bà Trưng, Quận 1, Vũng Tàu",contact1055@chếbiếnthự.company.vn,2025-08-20,Test customer 55 for Sprint 1
CUST056,Xí nghiệp Điện lạnh Bách Khoa,9317412313,Vũ Quốc Dũng,+84822737761,contact56@điệnlạnhbá.business.com.vn,Potential,Huỳnh Thị Lan,Individual Business,Net 15,Healthcare,Cần Thơ,Startup,< 10M,61376036,Standard,,"360 Lê Lợi, Quận 5, Cần Thơ",contact1056@điệnlạnhbá.yahoo.com,2025-07-29,Test customer 56 for Sprint 1
CUST057,Công ty TNHH Máy tính Phương Nam,6446619096,Ngô Ngọc Long,+84939576523,contact57@máytínhphư.gmail.com,Potential,Phan Quốc Anh,Individual Business,Net 30,Retail,Đà Nẵng,Startup,< 10M,758839838,VIP,,"207 Hai Bà Trưng, Quận 4, Đà Nẵng",contact1057@máytínhphư.gmail.com,2025-10-31,Test customer 57 for Sprint 1
CUST058,Xí nghiệp Nhà xuất bản Trẻ,4171553022,Hồ Ngọc Tùng,+84883017848,contact58@nhàxuấtbản.yahoo.com,Potential,Ngô Văn Hùng,Company,Net 15,Fashion,Biên Hòa,Enterprise,100M - 500M,36476965,Premium,,"740 Phan Chu Trinh, Quận 5, Biên Hòa",contact1058@nhàxuấtbản.outlook.com,2025-09-22,Test customer 58 for Sprint 1
CUST059,Công ty Cổ phần Bánh kẹo Kinh Đô,1605800677,Lý Thanh Khoa,+84835256263,contact59@bánhkẹokin.company.vn,Client,Võ Thị Lan,Company,Net 15,Fashion,Huế,SME,10M - 50M,166145194,VIP,,"716 Lê Lợi, Quận 5, Huế",contact1059@bánhkẹokin.business.com.vn,2025-07-18,Test customer 59 for Sprint 1
CUST060,Tập đoàn Nội thất Hoàng Gia,0512986017,Trần Hồng Mạnh,+84817431124,contact60@nộithấthoà.business.com.vn,Client,Huỳnh Thị Lan,Individual Business,Prepaid,Construction,Hồ Chí Minh,Enterprise,10M - 50M,2607649650,Basic,,"16 Trường Chinh, Quận 5, Hồ Chí Minh",contact1060@nộithấthoà.gmail.com,2025-10-13,Test customer 60 for Sprint 1
CUST061,Công ty Điện lạnh Bách Khoa,5809116110,Đỗ Thu Tâm,+84839652117,contact61@điệnlạnhbá.business.com.vn,Potential,Hoàng Đức Long,Company,Net 60,Healthcare,Huế,Enterprise,100M - 500M,197596582,Premium,,"843 Trường Chinh, Quận 1, Huế",contact1061@điệnlạnhbá.business.com.vn,2025-08-23,Test customer 61 for Sprint 1
CUST062,Chi nhánh Khách sạn Mường Thanh,4566463414,Mai Đức Hiếu,+84908529031,contact62@kháchsạnmư.gmail.com,Client,Nguyễn Văn Thành,Individual Business,Net 90,Hospitality,Đà Nẵng,Startup,10M - 50M,122824866,VIP,,"657 Lý Thường Kiệt, Quận 3, Đà Nẵng",contact1062@kháchsạnmư.business.com.vn,2025-08-23,Test customer 62 for Sprint 1
CUST063,Công ty Cổ phần Nước giải khát Tân Hiệp Phát,6186633185,Bùi Ngọc Trí,+84883266120,contact63@nướcgiảikh.outlook.com,Client,Bùi Văn Tài,Company,Net 60,Fashion,Biên Hòa,Startup,50M - 100M,49753041,Premium,CUST045,"63 Trần Hưng Đạo, Quận 4, Biên Hòa",contact1063@nướcgiảikh.outlook.com,2025-09-18,Test customer 63 for Sprint 1
CUST064,Doanh nghiệp Nội thất Hoàng Gia,8013342893,Nguyễn Gia Anh,+84937842840,contact64@nộithấthoà.company.vn,Lost,Hoàng Đức Long,Company,Net 30,Construction,Hồ Chí Minh,Enterprise,10M - 50M,12436686,Standard,,"547 Trần Hưng Đạo, Quận 10, Hồ Chí Minh",contact1064@nộithấthoà.outlook.com,2025-10-01,Test customer 64 for Sprint 1
CUST065,Chi nhánh Marketing Đỉnh Cao,7528598914,Võ Đông Trang,+84813623442,contact65@marketingđ.yahoo.com,Client,Lê Minh Tuấn,Company,COD,Healthcare,Vũng Tàu,Startup,< 10M,295796294,Basic,,"772 Điện Biên Phủ, Quận 5, Vũng Tàu",contact1065@marketingđ.outlook.com,2025-08-10,Test customer 65 for Sprint 1
CUST066,Doanh nghiệp Cơ khí Đông Á,2126324240,Tô Hạ Nga,+84905188932,contact66@cơkhíđôngá.outlook.com,Client,Đặng Minh Phương,Individual Business,Prepaid,Construction,Vũng Tàu,Enterprise,50M - 100M,1977563863,Premium,,"98 Trần Hưng Đạo, Quận 5, Vũng Tàu",contact1066@cơkhíđôngá.company.vn,2025-06-15,Test customer 66 for Sprint 1
CUST067,Chi nhánh Khách sạn Mường Thanh,6108176010,Phan Hạ Tâm,+84938269594,contact67@kháchsạnmư.yahoo.com,Potential,Trần Thị Hồng,Individual Business,Net 30,Construction,Hà Nội,SME,< 10M,937785339,Standard,,"343 Hoàng Diệu, Đống Đa, Hà Nội",contact1067@kháchsạnmư.company.vn,2025-07-30,Test customer 67 for Sprint 1
CUST068,Tập đoàn Điện thoại Thế Giới Di Động,9029611811,Tô Quốc Mạnh,+84845517214,contact68@điệnthoạit.outlook.com,Potential,Nguyễn Văn Thành,Individual Business,Prepaid,Construction,Hà Nội,SME,100M - 500M,60920995,VIP,,"764 Điện Biên Phủ, Ba Đình, Hà Nội",contact1068@điệnthoạit.company.vn,2025-09-28,Test customer 68 for Sprint 1
CUST069,Công ty TNHH Nông sản sạch Đà Lạt,4734028705,Trương Đức Bình,+84847687427,contact69@nôngsảnsạc.yahoo.com,Client,Phạm Thu Hà,Company,Net 15,Retail,Vũng Tàu,SME,< 10M,58164513,Standard,CUST059,"756 Trường Chinh, Quận 4, Vũng Tàu",contact1069@nôngsảnsạc.yahoo.com,2025-06-30,Test customer 69 for Sprint 1
CUST070,Công ty TNHH Nước giải khát Tân Hiệp Phát,9896731515,Hồ Hoàng Quân,+84843422727,contact70@nướcgiảikh.yahoo.com,Client,Phan Quốc Anh,Company,Prepaid,Technology,Vũng Tàu,SME,10M - 50M,586749613,Basic,,"682 Lý Thường Kiệt, Quận 1, Vũng Tàu",contact1070@nướcgiảikh.yahoo.com,2025-08-02,Test customer 70 for Sprint 1
