lead_id,name,type,partner_name,contact_name,email_from,phone,street,city,assigned_to,team,stage_id,priority,source_id,tag_ids,description,date_created,date_open,date_closed
LEAD0014,Quan tâm giải pháp đám mây - Huỳnh Kim Yến,lead,,Huỳnh Kim Yến,yen.h@gmail.com,+84811332963,,Huế,vy.l,Central Telesales Team,STAGE01,2,SRC01,"TAG13,TAG06",Lead generated from SRC01. Industry: Education,2025-05-12,2025-05-14,
LEAD0015,Yêu cầu báo giá phần mềm - Công ty TNHH Cát Tường,lead,Công ty TNHH Cát Tường,Đinh Minh Anh,anh.d@congtytnhh.vn,+84912434282,"766 Nguyễn Huệ, Đà Nẵng",,kien.d,Central Telesales Team,STAGE01,0,SRC02,TAG01,Lead generated from SRC02. Industry: Education,2025-10-15,,
LEAD0016,Đăng ký demo sản phẩm - Bùi Thanh Tuấn,lead,,Bùi Thanh Tuấn,tuan.b@yahoo.com,+84847624941,"794 Nguyễn Huệ, Huế",Hà Nội,phuong.l1,North Telesales Team,STAGE07,0,SRC02,TAG14,Lead generated from SRC02. Industry: Retail,2025-10-14,2025-10-17,2025-11-07
LEAD0017,Cần hỗ trợ kỹ thuật - Trương Văn Hùng,lead,,Trương Văn Hùng,hung.t@yahoo.com,+84936817636,"304 Trần Hưng Đạo, Nha Trang",Đà Nẵng,hien.c,South Telesales Team,STAGE02,2,SRC03,"TAG18,TAG03,TAG11",Lead generated from SRC03. Industry: Logistics,2025-07-17,2025-07-21,2025-08-07
LEAD0018,Tìm hiểu dịch vụ tư vấn - Đinh Thanh Tuấn,lead,,Đinh Thanh Tuấn,tuan.d@outlook.com,+84882656634,"988 Lê Lợi, Hải Phòng",Nha Trang,kien.d,South Telesales Team,STAGE07,0,SRC06,"TAG20,TAG11",Lead generated from SRC06. Industry: Logistics,2025-10-27,2025-10-31,2025-11-11
LEAD0019,Yêu cầu thông tin sản phẩm - Công ty Cổ phần Đại Phát,lead,Công ty Cổ phần Đại Phát,Vũ Thu Nga,nga.v@congtycoph.vn,+84828241939,"841 Nguyễn Huệ, Hồ Chí Minh",Biên Hòa,vy.l,South Telesales Team,STAGE02,0,SRC02,"TAG01,TAG12",Lead generated from SRC02. Industry: Education,2025-07-10,2025-07-13,2025-08-02
LEAD0020,Cần hỗ trợ kỹ thuật - Công ty Cổ phần An Phát,lead,Công ty Cổ phần An Phát,Hoàng Hữu Phúc,phuc.h@congtycoph.vn,+84852441070,,,vy.l,North Telesales Team,STAGE02,2,SRC04,TAG11,Lead generated from SRC04. Industry: Construction,2025-08-23,2025-08-24,2025-09-02
LEAD0021,Cần hỗ trợ kỹ thuật - Phan Hạ Yến,lead,,Phan Hạ Yến,yen.p@gmail.com,+84855670381,"197 Trần Hưng Đạo, Huế",,anh.b,South Telesales Team,STAGE07,1,SRC02,"TAG16,TAG07,TAG03",Lead generated from SRC02. Industry: Manufacturing,2025-10-25,2025-10-28,2025-11-05
LEAD0022,Nâng cấp hệ thống - Đặng Minh Thành,lead,,Đặng Minh Thành,thanh.d@outlook.com,+84948637269,"531 Lê Lợi, Huế",Hải Phòng,hien.c,South Telesales Team,STAGE01,1,SRC04,"TAG06,TAG14",Lead generated from SRC04. Industry: Technology,2025-08-29,,
LEAD0023,Liên hệ về partnership - Phạm Minh Hùng,lead,,Phạm Minh Hùng,hung.p@yahoo.com,+84855960431,"325 Hai Bà Trưng, Đà Nẵng",,phuong.l1,North Telesales Team,STAGE02,0,SRC01,TAG15,Lead generated from SRC01. Industry: Manufacturing,2025-05-20,2025-05-26,2025-06-02
LEAD0024,Yêu cầu báo giá phần mềm - Công ty Cổ phần Cát Tường,lead,Công ty Cổ phần Cát Tường,Lý Ngọc Nga,nga.l@congtycoph.vn,+84937259896,"294 Nguyễn Huệ, Huế",Hồ Chí Minh,tri.h,North Telesales Team,STAGE02,0,SRC07,"TAG08,TAG13,TAG17",Lead generated from SRC07. Industry: Hospitality,2025-10-02,2025-10-02,2025-10-20
LEAD0025,Đăng ký demo sản phẩm - Trương Hữu Long,lead,,Trương Hữu Long,long.t@gmail.com,+84843829036,"159 Hai Bà Trưng, Cần Thơ",Hải Phòng,anh.b,North Telesales Team,STAGE07,2,SRC03,TAG08,Lead generated from SRC03. Industry: Construction,2025-07-14,2025-07-17,2025-07-27
LEAD0026,Yêu cầu báo giá phần mềm - Đỗ Ngọc Trang,lead,,Đỗ Ngọc Trang,trang.d@gmail.com,+84843117254,"173 Nguyễn Huệ, Hải Phòng",Biên Hòa,hien.p,South Telesales Team,STAGE01,0,SRC02,"TAG15,TAG11",Lead generated from SRC02. Industry: F&B,2025-06-07,,
LEAD0027,Đăng ký demo sản phẩm - Đặng Văn Hùng,lead,,Đặng Văn Hùng,hung.d@gmail.com,+84846506566,"917 Lê Lợi, Cần Thơ",,hien.c,South Telesales Team,STAGE01,0,SRC01,"TAG01,TAG11",Lead generated from SRC01. Industry: Education,2025-05-17,,
LEAD0028,Yêu cầu thông tin sản phẩm - Công ty Cổ phần Gia Hưng,lead,Công ty Cổ phần Gia Hưng,Nguyễn Hoàng Tài,tai.n@congtycoph.vn,+84843102624,"455 Hai Bà Trưng, Hồ Chí Minh",,vy.l,South Telesales Team,STAGE01,0,SRC02,"TAG09,TAG20",Lead generated from SRC02. Industry: F&B,2025-09-05,2025-09-12,
LEAD0029,Cần hỗ trợ kỹ thuật - Vũ Ngọc Vy,lead,,Vũ Ngọc Vy,vy.v@gmail.com,+84883726968,"826 Lê Lợi, Biên Hòa",Đà Nẵng,hien.p,North Telesales Team,STAGE01,0,SRC02,"TAG05,TAG19,TAG02",Lead generated from SRC02. Industry: Logistics,2025-05-24,,
LEAD0030,Nâng cấp hệ thống - Công ty TNHH Gia Hưng,lead,Công ty TNHH Gia Hưng,Lý Hữu Anh,anh.l@congtytnhh.vn,+84912768269,"701 Lê Lợi, Hải Phòng",Hồ Chí Minh,hung.t,Central Telesales Team,STAGE01,3,SRC01,TAG20,Lead generated from SRC01. Industry: Manufacturing,2025-07-19,2025-07-25,
LEAD0031,Hỏi về training course - Lý Ngọc Nhung,lead,,Lý Ngọc Nhung,nhung.l@outlook.com,+84817349114,"161 Trần Hưng Đạo, Hải Phòng",Hải Phòng,tri.h,South Telesales Team,STAGE02,1,SRC01,"TAG20,TAG08,TAG03",Lead generated from SRC01. Industry: Technology,2025-07-26,2025-08-01,2025-08-26
LEAD0032,Tìm hiểu dịch vụ tư vấn - Bùi Hoàng Tuấn,lead,,Bùi Hoàng Tuấn,tuan.b@outlook.com,+84945705411,"70 Hai Bà Trưng, Nha Trang",Hồ Chí Minh,hien.c,South Telesales Team,STAGE01,2,SRC02,TAG17,Lead generated from SRC02. Industry: Education,2025-05-30,2025-06-01,
LEAD0033,Yêu cầu báo giá phần mềm - Hồ Minh Hùng,lead,,Hồ Minh Hùng,hung.h@gmail.com,+84837815020,"715 Hai Bà Trưng, Cần Thơ",Biên Hòa,hien.p,South Telesales Team,STAGE02,3,SRC03,"TAG04,TAG07",Lead generated from SRC03. Industry: Logistics,2025-06-30,2025-07-04,2025-07-12
LEAD0034,Yêu cầu báo giá phần mềm - Công ty Cổ phần Cát Tường,lead,Công ty Cổ phần Cát Tường,Dương Phương Hà,ha.d@congtycoph.vn,+84834967499,,Biên Hòa,tri.h,Central Telesales Team,STAGE01,2,SRC03,"TAG04,TAG18",Lead generated from SRC03. Industry: Retail,2025-06-22,2025-06-23,
LEAD0035,Đăng ký demo sản phẩm - Công ty Cổ phần An Phát,lead,Công ty Cổ phần An Phát,Nguyễn Hoàng Long,long.n@congtycoph.vn,+84933484090,,,hung.t,South Telesales Team,STAGE01,0,SRC01,"TAG19,TAG06,TAG10",Lead generated from SRC01. Industry: Retail,2025-10-23,,
LEAD0036,Nâng cấp hệ thống - Công ty TNHH An Phát,lead,Công ty TNHH An Phát,Võ Hạ Nga,nga.v@congtytnhh.vn,+84819974882,"51 Lê Lợi, Hồ Chí Minh",,vy.l,Central Telesales Team,STAGE01,2,SRC06,"TAG05,TAG06,TAG12",Lead generated from SRC06. Industry: Finance,2025-07-19,2025-07-25,
LEAD0037,Cần hỗ trợ kỹ thuật - Phạm Thanh Anh,lead,,Phạm Thanh Anh,anh.p@gmail.com,+84942328938,"267 Nguyễn Huệ, Hà Nội",Hà Nội,hien.c,Central Telesales Team,STAGE01,1,SRC01,TAG14,Lead generated from SRC01. Industry: Education,2025-08-03,,
LEAD0038,Tìm hiểu dịch vụ tư vấn - Đinh Xuân Thành,lead,,Đinh Xuân Thành,thanh.d@outlook.com,+84823416053,"36 Trần Hưng Đạo, Biên Hòa",,tri.h,Central Telesales Team,STAGE02,0,SRC01,TAG08,Lead generated from SRC01. Industry: Education,2025-07-15,2025-07-17,2025-08-16
LEAD0039,Tìm hiểu dịch vụ tư vấn - Công ty Cổ phần An Phát,lead,Công ty Cổ phần An Phát,Trương Hữu Hùng,hung.t@congtycoph.vn,+84855967885,"533 Nguyễn Huệ, Cần Thơ",Hà Nội,hien.c,Central Telesales Team,STAGE01,0,SRC01,"TAG04,TAG08",Lead generated from SRC01. Industry: Manufacturing,2025-05-11,2025-05-16,
LEAD0040,Tìm hiểu dịch vụ tư vấn - Lê Bảo Hương,lead,,Lê Bảo Hương,huong.l@outlook.com,+84946987920,,Hà Nội,hung.t,South Telesales Team,STAGE02,0,SRC03,TAG03,Lead generated from SRC03. Industry: Healthcare,2025-09-15,2025-09-18,2025-10-01
LEAD0041,Yêu cầu thông tin sản phẩm - Lê Hạ Lan,lead,,Lê Hạ Lan,lan.l@gmail.com,+84887137854,"10 Hai Bà Trưng, Hồ Chí Minh",,vy.l,Central Telesales Team,STAGE01,0,SRC02,TAG20,Lead generated from SRC02. Industry: Healthcare,2025-06-13,2025-06-19,
LEAD0042,Đăng ký demo sản phẩm - Công ty Cổ phần Đại Phát,lead,Công ty Cổ phần Đại Phát,Bùi Hoàng Thành,thanh.b@congtycoph.vn,+84824684854,"905 Lê Lợi, Đà Nẵng",,phuong.l1,South Telesales Team,STAGE01,0,SRC01,TAG12,Lead generated from SRC01. Industry: Logistics,2025-06-09,2025-06-16,
LEAD0043,Đăng ký demo sản phẩm - Đỗ Thị Yến,lead,,Đỗ Thị Yến,yen.d@gmail.com,+84914315595,"971 Trần Hưng Đạo, Nha Trang",Hà Nội,vy.l,North Telesales Team,STAGE02,1,SRC02,TAG07,Lead generated from SRC02. Industry: Manufacturing,2025-08-20,2025-08-22,2025-09-02
LEAD0044,Nâng cấp hệ thống - Công ty TNHH Bảo Minh,lead,Công ty TNHH Bảo Minh,Đinh Thu Vy,vy.d@congtytnhh.vn,+84824210426,"849 Hai Bà Trưng, Hải Phòng",,hien.c,North Telesales Team,STAGE02,0,SRC06,"TAG16,TAG20,TAG19",Lead generated from SRC06. Industry: Logistics,2025-05-19,2025-05-22,2025-06-03
LEAD0045,Quan tâm giải pháp CRM - Trương Thu Trang,lead,,Trương Thu Trang,trang.t@gmail.com,+84846843644,"208 Hai Bà Trưng, Hồ Chí Minh",,tri.h,Central Telesales Team,STAGE01,0,SRC01,"TAG01,TAG13",Lead generated from SRC01. Industry: Technology,2025-06-20,2025-06-27,
LEAD0046,Quan tâm giải pháp CRM - Phạm Quốc Khoa,lead,,Phạm Quốc Khoa,khoa.p@yahoo.com,+84943458558,"136 Trần Hưng Đạo, Nha Trang",,hien.p,Central Telesales Team,STAGE02,0,SRC02,"TAG10,TAG14",Lead generated from SRC02. Industry: Finance,2025-06-13,2025-06-13,2025-07-05
LEAD0047,Tìm hiểu dịch vụ tư vấn - Phạm Đức Phúc,lead,,Phạm Đức Phúc,phuc.p@gmail.com,+84909128877,"112 Lê Lợi, Hải Phòng",Huế,hung.t,South Telesales Team,STAGE02,0,SRC01,TAG15,Lead generated from SRC01. Industry: Education,2025-06-15,2025-06-17,2025-07-01
LEAD0048,Hỏi về training course - Phan Bảo Trang,lead,,Phan Bảo Trang,trang.p@yahoo.com,+84886054267,"559 Trần Hưng Đạo, Nha Trang",Nha Trang,hien.p,Central Telesales Team,STAGE01,0,SRC02,"TAG10,TAG15,TAG04",Lead generated from SRC02. Industry: Education,2025-09-30,2025-10-05,
LEAD0049,Cần hỗ trợ kỹ thuật - Huỳnh Bảo Hà,lead,,Huỳnh Bảo Hà,ha.h@yahoo.com,+84948908238,"588 Hai Bà Trưng, Hà Nội",,hien.p,South Telesales Team,STAGE01,0,SRC02,"TAG05,TAG08",Lead generated from SRC02. Industry: F&B,2025-07-24,2025-07-30,
LEAD0050,Liên hệ về partnership - Ngô Thị Lan,lead,,Ngô Thị Lan,lan.n@gmail.com,+84836188865,"276 Hai Bà Trưng, Hồ Chí Minh",,anh.b,North Telesales Team,STAGE01,0,SRC05,TAG18,Lead generated from SRC05. Industry: Education,2025-10-15,,
