activity_id,res_model,res_id,res_type,activity_type_id,activity_type_name,summary,date_deadline,assigned_to,note
ACT0028,crm.lead,LEAD0673,lead,ACT02,Email,Follow-up email,2025-12-29,hien.d,Activity for LEAD0673. Type: Email
ACT0029,crm.lead,LEAD1723,lead,ACT01,Call,Follow-up call,2025-11-16,anh.d3,Activity for LEAD1723. Type: Call
ACT0030,crm.lead,LEAD0781,lead,ACT03,Meeting,Kick-off meeting,2025-11-02,thao.l,Activity for LEAD0781. Type: Meeting
ACT0031,crm.lead,LEAD0344,lead,ACT04,To Do,Prepare proposal,2025-11-03,huyen.h,Activity for LEAD0344. Type: To Do
ACT0032,crm.lead,LEAD0524,lead,ACT01,Call,Pricing discussion,2025-11-03,yen.c,Activity for LEAD0524. Type: Call
ACT0033,crm.lead,OPP0119,opportunity,ACT02,Email,Contract review,2025-10-20,son.p,Activity for OPP0119. Type: Email
ACT0034,crm.lead,LEAD1207,lead,ACT03,Meeting,Kick-off meeting,2025-11-26,khanh.d,Activity for LEAD1207. Type: Meeting
ACT0035,crm.lead,LEAD1060,lead,ACT04,To Do,Prepare proposal,2025-11-13,huy.p,Activity for LEAD1060. Type: To Do
ACT0036,crm.lead,LEAD0573,lead,ACT01,Call,Contract negotiation call,2025-10-21,quan.h1,Activity for LEAD0573. Type: Call
ACT0037,crm.lead,OPP0105,opportunity,ACT04,To Do,Send contract,2025-11-08,huong.n,Activity for OPP0105. Type: To Do
ACT0038,crm.lead,LEAD1469,lead,ACT04,To Do,Prepare proposal,2025-11-05,quan.h1,Activity for LEAD1469. Type: To Do
ACT0039,crm.lead,LEAD0456,lead,ACT04,To Do,Send contract,2025-11-20,khanh.d,Activity for LEAD0456. Type: To Do
ACT0040,crm.lead,LEAD0802,lead,ACT04,To Do,Send contract,2025-10-24,huyen.h,Activity for LEAD0802. Type: To Do
ACT0041,crm.lead,LEAD1151,lead,ACT02,Email,Send proposal,2025-11-21,quynh.n,Activity for LEAD1151. Type: Email
ACT0042,crm.lead,OPP1161,opportunity,ACT02,Email,Send quotation,2025-11-19,long.d1,Activity for OPP1161. Type: Email
ACT0043,crm.lead,LEAD0439,lead,ACT01,Call,Follow-up call,2025-10-28,huyen.h,Activity for LEAD0439. Type: Call
ACT0044,crm.lead,OPP0484,opportunity,ACT01,Call,Contract negotiation call,2025-11-23,tuyet.h,Activity for OPP0484. Type: Call
ACT0045,crm.lead,OPP1381,opportunity,ACT03,Meeting,Contract signing,2025-10-27,phuc.l,Activity for OPP1381. Type: Meeting
ACT0046,crm.lead,LEAD0673,lead,ACT01,Call,Introduction call,2025-11-07,hien.d,Activity for LEAD0673. Type: Call
ACT0047,crm.lead,LEAD0389,lead,ACT03,Meeting,Kick-off meeting,2025-11-07,khanh.d,Activity for LEAD0389. Type: Meeting
ACT0048,crm.lead,LEAD0799,lead,ACT02,Email,Send proposal,2025-11-12,my.m,Activity for LEAD0799. Type: Email
ACT0049,crm.lead,OPP1285,opportunity,ACT04,To Do,Research customer,2025-11-06,vy.l,Activity for OPP1285. Type: To Do
ACT0050,crm.lead,LEAD1940,lead,ACT02,Email,Send documentation,2025-11-14,quan.h1,Activity for LEAD1940. Type: Email
ACT0051,crm.lead,OPP0294,opportunity,ACT01,Call,Follow-up call,2025-12-05,cuong.d,Activity for OPP0294. Type: Call
ACT0052,crm.lead,LEAD0497,lead,ACT04,To Do,Prepare proposal,2025-11-12,kien.v2,Activity for LEAD0497. Type: To Do
ACT0053,crm.lead,LEAD1486,lead,ACT01,Call,Introduction call,2025-11-05,anh.d3,Activity for LEAD1486. Type: Call
ACT0054,crm.lead,LEAD0249,lead,ACT01,Call,Pricing discussion,2025-11-25,binh.t,Activity for LEAD0249. Type: Call
ACT0055,crm.lead,OPP0373,opportunity,ACT01,Call,Pricing discussion,2025-11-04,thao.t,Activity for OPP0373. Type: Call
ACT0056,crm.lead,LEAD0296,lead,ACT01,Call,Pricing discussion,2025-11-12,binh.t,Activity for LEAD0296. Type: Call
ACT0057,crm.lead,LEAD0462,lead,ACT02,Email,Send documentation,2025-11-02,dung.h1,Activity for LEAD0462. Type: Email
ACT0058,crm.lead,LEAD0765,lead,ACT01,Call,Introduction call,2025-11-09,my.m,Activity for LEAD0765. Type: Call
ACT0059,crm.lead,OPP0542,opportunity,ACT04,To Do,Research customer,2025-11-26,linh.d1,Activity for OPP0542. Type: To Do
ACT0060,crm.lead,LEAD1930,lead,ACT04,To Do,Send contract,2025-11-13,khanh.d,Activity for LEAD1930. Type: To Do
ACT0061,crm.lead,LEAD0644,lead,ACT01,Call,Follow-up call,2025-11-16,hieu.h1,Activity for LEAD0644. Type: Call
ACT0062,crm.lead,LEAD0812,lead,ACT05,Upload Document,Upload presentation,2025-11-10,tam.d,Activity for LEAD0812. Type: Upload Document
ACT0063,crm.lead,LEAD0343,lead,ACT03,Meeting,Discovery meeting,2025-11-14,anh.t,Activity for LEAD0343. Type: Meeting
ACT0064,crm.lead,LEAD1139,lead,ACT01,Call,Demo call,2025-10-27,anh.d3,Activity for LEAD1139. Type: Call
ACT0065,crm.lead,OPP1234,opportunity,ACT01,Call,Follow-up call,2025-11-26,vy.m,Activity for OPP1234. Type: Call
ACT0066,crm.lead,OPP0192,opportunity,ACT01,Call,Follow-up call,2025-11-13,tai.h,Activity for OPP0192. Type: Call
ACT0067,crm.lead,OPP1014,opportunity,ACT01,Call,Demo call,2025-10-20,ha.h1,Activity for OPP1014. Type: Call
ACT0068,crm.lead,LEAD0489,lead,ACT05,Upload Document,Upload technical docs,2025-11-19,dung.h1,Activity for LEAD0489. Type: Upload Document
ACT0069,crm.lead,OPP0568,opportunity,ACT04,To Do,Prepare proposal,2025-10-30,khanh.h,Activity for OPP0568. Type: To Do
ACT0070,crm.lead,LEAD0126,lead,ACT01,Call,Pricing discussion,2025-11-18,ha.d,Activity for LEAD0126. Type: Call
ACT0071,crm.lead,LEAD1656,lead,ACT03,Meeting,Contract signing,2025-11-05,huy.p,Activity for LEAD1656. Type: Meeting
ACT0072,crm.lead,OPP0956,opportunity,ACT05,Upload Document,Upload proposal,2025-11-09,tri.l,Activity for OPP0956. Type: Upload Document
ACT0073,crm.lead,LEAD0377,lead,ACT04,To Do,Schedule follow-up,2025-11-22,huy.p,Activity for LEAD0377. Type: To Do
ACT0074,crm.lead,LEAD1055,lead,ACT04,To Do,Send contract,2025-10-27,quan.d,Activity for LEAD1055. Type: To Do
ACT0075,crm.lead,OPP0658,opportunity,ACT03,Meeting,Negotiation meeting,2025-11-13,linh.d,Activity for OPP0658. Type: Meeting
ACT0076,crm.lead,OPP0053,opportunity,ACT02,Email,Send proposal,2025-11-03,quynh.v,Activity for OPP0053. Type: Email
ACT0077,crm.lead,OPP0977,opportunity,ACT01,Call,Follow-up call,2025-11-12,vy.l,Activity for OPP0977. Type: Call
ACT0078,crm.lead,LEAD1717,lead,ACT01,Call,Follow-up call,2025-11-19,yen.c,Activity for LEAD1717. Type: Call
ACT0079,crm.lead,OPP0337,opportunity,ACT02,Email,Send documentation,2025-11-08,linh.d,Activity for OPP0337. Type: Email
ACT0080,crm.lead,LEAD0268,lead,ACT05,Upload Document,Upload proposal,2025-11-01,hien.p,Activity for LEAD0268. Type: Upload Document
ACT0081,crm.lead,OPP0203,opportunity,ACT03,Meeting,Kick-off meeting,2025-11-05,hoa.t,Activity for OPP0203. Type: Meeting
ACT0082,crm.lead,OPP1182,opportunity,ACT03,Meeting,Negotiation meeting,2025-12-25,hang.n,Activity for OPP1182. Type: Meeting
ACT0083,crm.lead,OPP0431,opportunity,ACT02,Email,Send documentation,2025-11-16,nhu.v,Activity for OPP0431. Type: Email
ACT0084,crm.lead,LEAD1560,lead,ACT01,Call,Demo call,2025-11-22,quan.d,Activity for LEAD1560. Type: Call
ACT0085,crm.lead,OPP1314,opportunity,ACT02,Email,Follow-up email,2025-11-23,binh.p,Activity for OPP1314. Type: Email
ACT0086,crm.lead,LEAD1552,lead,ACT01,Call,Demo call,2025-11-03,ha.d,Activity for LEAD1552. Type: Call
ACT0087,crm.lead,LEAD1893,lead,ACT04,To Do,Send contract,2025-11-15,tam.d,Activity for LEAD1893. Type: To Do
ACT0088,crm.lead,LEAD1014,lead,ACT03,Meeting,Discovery meeting,2025-11-18,quan.h1,Activity for LEAD1014. Type: Meeting
ACT0089,crm.lead,OPP0554,opportunity,ACT02,Email,Send proposal,2025-11-17,tri.l,Activity for OPP0554. Type: Email
ACT0090,crm.lead,OPP1266,opportunity,ACT02,Email,Follow-up email,2025-11-15,quan.h,Activity for OPP1266. Type: Email
ACT0091,crm.lead,LEAD0861,lead,ACT04,To Do,Schedule follow-up,2025-11-23,dung.h1,Activity for LEAD0861. Type: To Do
ACT0092,crm.lead,LEAD0635,lead,ACT01,Call,Introduction call,2025-11-22,my.m,Activity for LEAD0635. Type: Call
ACT0093,crm.lead,LEAD1407,lead,ACT03,Meeting,Negotiation meeting,2025-11-16,kien.v1,Activity for LEAD1407. Type: Meeting
ACT0094,crm.lead,LEAD0046,lead,ACT04,To Do,Prepare proposal,2025-11-20,khanh.d,Activity for LEAD0046. Type: To Do
ACT0095,crm.lead,LEAD1787,lead,ACT03,Meeting,Kick-off meeting,2025-11-09,thao.l,Activity for LEAD1787. Type: Meeting
ACT0096,crm.lead,LEAD0771,lead,ACT01,Call,Contract negotiation call,2025-11-14,ha.d,Activity for LEAD0771. Type: Call
ACT0097,crm.lead,OPP0043,opportunity,ACT02,Email,Send documentation,2025-11-17,hieu.c,Activity for OPP0043. Type: Email
ACT0098,crm.lead,OPP0020,opportunity,ACT02,Email,Contract review,2025-11-20,hieu.c,Activity for OPP0020. Type: Email
ACT0099,crm.lead,LEAD0857,lead,ACT04,To Do,Update CRM,2025-11-15,kien.v1,Activity for LEAD0857. Type: To Do
ACT0100,crm.lead,LEAD1271,lead,ACT01,Call,Introduction call,2025-11-15,kien.v2,Activity for LEAD1271. Type: Call
ACT0101,crm.lead,OPP1064,opportunity,ACT04,To Do,Schedule follow-up,2025-11-03,khoa.t,Activity for OPP1064. Type: To Do
ACT0102,crm.lead,LEAD1744,lead,ACT03,Meeting,Product demo,2025-11-01,tam.d,Activity for LEAD1744. Type: Meeting
ACT0103,crm.lead,LEAD1500,lead,ACT04,To Do,Update CRM,2025-11-14,tam.d,Activity for LEAD1500. Type: To Do
ACT0104,crm.lead,OPP0280,opportunity,ACT04,To Do,Send contract,2025-11-15,hung.l,Activity for OPP0280. Type: To Do
ACT0105,crm.lead,LEAD0759,lead,ACT04,To Do,Send contract,2025-11-02,huong.v,Activity for LEAD0759. Type: To Do
ACT0106,crm.lead,LEAD0553,lead,ACT04,To Do,Schedule follow-up,2025-11-19,manh.m,Activity for LEAD0553. Type: To Do
ACT0107,crm.lead,LEAD1782,lead,ACT03,Meeting,Product demo,2025-12-05,anh.t,Activity for LEAD1782. Type: Meeting
ACT0108,crm.lead,LEAD0847,lead,ACT02,Email,Send documentation,2025-11-04,anh.d3,Activity for LEAD0847. Type: Email
ACT0109,crm.lead,OPP1019,opportunity,ACT01,Call,Introduction call,2025-11-19,cuong.h,Activity for OPP1019. Type: Call
ACT0110,crm.lead,LEAD0171,lead,ACT01,Call,Introduction call,2025-11-12,hieu.h1,Activity for LEAD0171. Type: Call
ACT0111,crm.lead,LEAD1593,lead,ACT01,Call,Follow-up call,2025-12-09,thao.l,Activity for LEAD1593. Type: Call
ACT0112,crm.lead,LEAD1420,lead,ACT01,Call,Contract negotiation call,2025-10-28,ha.d,Activity for LEAD1420. Type: Call
ACT0113,crm.lead,OPP1149,opportunity,ACT01,Call,Contract negotiation call,2025-10-21,hien.v,Activity for OPP1149. Type: Call
ACT0114,crm.lead,LEAD1943,lead,ACT04,To Do,Prepare proposal,2025-11-02,anh.d3,Activity for LEAD1943. Type: To Do
ACT0115,crm.lead,LEAD1799,lead,ACT02,Email,Follow-up email,2025-11-03,quan.t,Activity for LEAD1799. Type: Email
ACT0116,crm.lead,OPP0500,opportunity,ACT04,To Do,Update CRM,2025-11-20,linh.d,Activity for OPP0500. Type: To Do
ACT0117,crm.lead,OPP0160,opportunity,ACT03,Meeting,Contract signing,2025-11-19,cuong.t,Activity for OPP0160. Type: Meeting
ACT0118,crm.lead,LEAD0839,lead,ACT03,Meeting,Product demo,2025-11-09,hien.d,Activity for LEAD0839. Type: Meeting
ACT0119,crm.lead,OPP1161,opportunity,ACT03,Meeting,Product demo,2025-11-01,long.d1,Activity for OPP1161. Type: Meeting
ACT0120,crm.lead,LEAD0410,lead,ACT04,To Do,Prepare proposal,2025-10-25,kien.v1,Activity for LEAD0410. Type: To Do
ACT0121,crm.lead,OPP0244,opportunity,ACT04,To Do,Send contract,2025-11-19,dung.l,Activity for OPP0244. Type: To Do
ACT0122,crm.lead,OPP0058,opportunity,ACT02,Email,Send quotation,2025-10-22,tuyet.h,Activity for OPP0058. Type: Email
ACT0123,crm.lead,LEAD1185,lead,ACT02,Email,Send quotation,2025-12-29,huong.q,Activity for LEAD1185. Type: Email
ACT0124,crm.lead,LEAD0889,lead,ACT02,Email,Send quotation,2025-12-28,hien.p,Activity for LEAD0889. Type: Email
ACT0125,crm.lead,OPP1448,opportunity,ACT03,Meeting,Contract signing,2025-11-10,tung.c,Activity for OPP1448. Type: Meeting
ACT0126,crm.lead,LEAD0247,lead,ACT04,To Do,Update CRM,2025-11-04,hien.d,Activity for LEAD0247. Type: To Do
ACT0127,crm.lead,OPP1248,opportunity,ACT01,Call,Contract negotiation call,2025-12-31,hang.n,Activity for OPP1248. Type: Call
ACT0128,crm.lead,OPP1306,opportunity,ACT04,To Do,Research customer,2025-11-03,tai.d,Activity for OPP1306. Type: To Do
ACT0129,crm.lead,LEAD1593,lead,ACT04,To Do,Update CRM,2025-11-14,thao.l,Activity for LEAD1593. Type: To Do
ACT0130,crm.lead,OPP1335,opportunity,ACT01,Call,Introduction call,2025-11-06,mai.d,Activity for OPP1335. Type: Call
ACT0131,crm.lead,LEAD1223,lead,ACT03,Meeting,Kick-off meeting,2025-10-29,huong.v,Activity for LEAD1223. Type: Meeting
ACT0132,crm.lead,OPP0341,opportunity,ACT01,Call,Follow-up call,2025-11-23,mai.m,Activity for OPP0341. Type: Call
ACT0133,crm.lead,LEAD1937,lead,ACT02,Email,Contract review,2025-10-20,khanh.d,Activity for LEAD1937. Type: Email
ACT0134,crm.lead,OPP1425,opportunity,ACT03,Meeting,Product demo,2025-11-17,tung.l,Activity for OPP1425. Type: Meeting
ACT0135,crm.lead,LEAD1228,lead,ACT05,Upload Document,Upload quotation,2025-10-28,yen.c,Activity for LEAD1228. Type: Upload Document
ACT0136,crm.lead,LEAD0903,lead,ACT02,Email,Send documentation,2025-11-15,huong.v,Activity for LEAD0903. Type: Email
ACT0137,crm.lead,LEAD0955,lead,ACT02,Email,Send proposal,2025-10-26,ha.d,Activity for LEAD0955. Type: Email
ACT0138,crm.lead,LEAD0794,lead,ACT01,Call,Introduction call,2025-11-21,manh.m,Activity for LEAD0794. Type: Call
ACT0139,crm.lead,OPP1305,opportunity,ACT02,Email,Contract review,2025-11-06,minh.p,Activity for OPP1305. Type: Email
ACT0140,crm.lead,LEAD1418,lead,ACT01,Call,Demo call,2025-11-22,quynh.n,Activity for LEAD1418. Type: Call
ACT0141,crm.lead,LEAD0867,lead,ACT03,Meeting,Negotiation meeting,2025-12-05,huong.q,Activity for LEAD0867. Type: Meeting
ACT0142,crm.lead,OPP0821,opportunity,ACT04,To Do,Schedule follow-up,2025-11-05,mai.d,Activity for OPP0821. Type: To Do
ACT0143,crm.lead,LEAD0392,lead,ACT02,Email,Follow-up email,2025-11-18,dung.h1,Activity for LEAD0392. Type: Email
ACT0144,crm.lead,OPP0090,opportunity,ACT02,Email,Contract review,2025-11-05,quynh.v,Activity for OPP0090. Type: Email
ACT0145,crm.lead,LEAD0772,lead,ACT05,Upload Document,Upload technical docs,2025-11-13,anh.t,Activity for LEAD0772. Type: Upload Document
ACT0146,crm.lead,OPP0552,opportunity,ACT02,Email,Send documentation,2025-10-30,tri.l,Activity for OPP0552. Type: Email
ACT0147,crm.lead,LEAD1728,lead,ACT01,Call,Contract negotiation call,2025-10-29,kien.v2,Activity for LEAD1728. Type: Call
ACT0148,crm.lead,LEAD1736,lead,ACT04,To Do,Schedule follow-up,2025-11-22,quan.d,Activity for LEAD1736. Type: To Do
ACT0149,crm.lead,LEAD0176,lead,ACT03,Meeting,Kick-off meeting,2025-11-21,huong.q,Activity for LEAD0176. Type: Meeting
ACT0150,crm.lead,LEAD1710,lead,ACT01,Call,Introduction call,2025-11-03,huyen.h,Activity for LEAD1710. Type: Call
ACT0151,crm.lead,LEAD0072,lead,ACT02,Email,Contract review,2025-11-13,kien.v2,Activity for LEAD0072. Type: Email
ACT0152,crm.lead,LEAD1066,lead,ACT03,Meeting,Kick-off meeting,2025-11-10,quynh.n,Activity for LEAD1066. Type: Meeting
ACT0153,crm.lead,LEAD0610,lead,ACT01,Call,Contract negotiation call,2025-11-11,huong.q,Activity for LEAD0610. Type: Call
ACT0154,crm.lead,OPP0894,opportunity,ACT01,Call,Pricing discussion,2025-11-17,binh.p,Activity for OPP0894. Type: Call
ACT0155,crm.lead,LEAD0007,lead,ACT04,To Do,Update CRM,2025-10-22,yen.c,Activity for LEAD0007. Type: To Do
ACT0156,crm.lead,OPP1006,opportunity,ACT02,Email,Send documentation,2025-11-06,phuong.d,Activity for OPP1006. Type: Email
ACT0157,crm.lead,LEAD1314,lead,ACT04,To Do,Prepare proposal,2025-11-23,ha.d,Activity for LEAD1314. Type: To Do
ACT0158,crm.lead,LEAD0299,lead,ACT02,Email,Send documentation,2025-11-12,vinh.n,Activity for LEAD0299. Type: Email
ACT0159,crm.lead,LEAD1598,lead,ACT03,Meeting,Product demo,2025-10-27,quan.h1,Activity for LEAD1598. Type: Meeting
ACT0160,crm.lead,LEAD1318,lead,ACT01,Call,Pricing discussion,2025-10-25,kien.v1,Activity for LEAD1318. Type: Call
ACT0161,crm.lead,OPP0024,opportunity,ACT03,Meeting,Contract signing,2025-11-04,nhu.d,Activity for OPP0024. Type: Meeting
ACT0162,crm.lead,LEAD0586,lead,ACT02,Email,Contract review,2025-11-11,ha.d,Activity for LEAD0586. Type: Email
ACT0163,crm.lead,OPP1182,opportunity,ACT01,Call,Contract negotiation call,2025-11-08,hang.n,Activity for OPP1182. Type: Call
ACT0164,crm.lead,LEAD0019,lead,ACT04,To Do,Send contract,2025-11-06,manh.m,Activity for LEAD0019. Type: To Do
ACT0165,crm.lead,LEAD1088,lead,ACT01,Call,Introduction call,2025-11-17,anh.d3,Activity for LEAD1088. Type: Call
ACT0166,crm.lead,OPP0176,opportunity,ACT04,To Do,Research customer,2025-10-22,cuong.t,Activity for OPP0176. Type: To Do
ACT0167,crm.lead,OPP0259,opportunity,ACT03,Meeting,Negotiation meeting,2025-10-20,hung.l,Activity for OPP0259. Type: Meeting
ACT0168,crm.lead,LEAD1287,lead,ACT04,To Do,Prepare proposal,2025-12-02,hieu.h1,Activity for LEAD1287. Type: To Do
ACT0169,crm.lead,LEAD1899,lead,ACT02,Email,Contract review,2025-11-19,vinh.n,Activity for LEAD1899. Type: Email
ACT0170,crm.lead,LEAD1069,lead,ACT03,Meeting,Contract signing,2025-11-22,khanh.d,Activity for LEAD1069. Type: Meeting
ACT0171,crm.lead,LEAD1431,lead,ACT01,Call,Follow-up call,2025-12-30,manh.m,Activity for LEAD1431. Type: Call
ACT0172,crm.lead,LEAD1842,lead,ACT03,Meeting,Product demo,2025-12-17,huyen.h,Activity for LEAD1842. Type: Meeting
ACT0173,crm.lead,OPP1145,opportunity,ACT04,To Do,Prepare proposal,2025-11-06,long.d1,Activity for OPP1145. Type: To Do
ACT0174,crm.lead,LEAD1587,lead,ACT04,To Do,Send contract,2025-10-23,huong.q,Activity for LEAD1587. Type: To Do
ACT0175,crm.lead,LEAD0012,lead,ACT02,Email,Send documentation,2025-11-23,dung.h1,Activity for LEAD0012. Type: Email
ACT0176,crm.lead,OPP0747,opportunity,ACT02,Email,Send quotation,2025-11-07,phuong.d,Activity for OPP0747. Type: Email
ACT0177,crm.lead,OPP0753,opportunity,ACT01,Call,Follow-up call,2025-11-18,hien.v,Activity for OPP0753. Type: Call
ACT0178,crm.lead,OPP0969,opportunity,ACT02,Email,Send proposal,2025-11-04,huong.n,Activity for OPP0969. Type: Email
ACT0179,crm.lead,OPP1190,opportunity,ACT02,Email,Send proposal,2025-12-10,tai.t,Activity for OPP1190. Type: Email
ACT0180,crm.lead,OPP0981,opportunity,ACT03,Meeting,Kick-off meeting,2025-11-20,hung.v,Activity for OPP0981. Type: Meeting
ACT0181,crm.lead,LEAD1983,lead,ACT01,Call,Contract negotiation call,2025-11-02,kien.v2,Activity for LEAD1983. Type: Call
ACT0182,crm.lead,LEAD1509,lead,ACT01,Call,Pricing discussion,2025-11-10,anh.t,Activity for LEAD1509. Type: Call
ACT0183,crm.lead,OPP0236,opportunity,ACT01,Call,Contract negotiation call,2025-11-12,dung.m,Activity for OPP0236. Type: Call
ACT0184,crm.lead,LEAD0585,lead,ACT01,Call,Introduction call,2025-12-19,khanh.d,Activity for LEAD0585. Type: Call
ACT0185,crm.lead,OPP0092,opportunity,ACT03,Meeting,Discovery meeting,2025-12-08,hoa.c,Activity for OPP0092. Type: Meeting
ACT0186,crm.lead,LEAD0265,lead,ACT02,Email,Contract review,2025-11-16,quan.h1,Activity for LEAD0265. Type: Email
ACT0187,crm.lead,OPP1481,opportunity,ACT02,Email,Follow-up email,2025-11-06,mai.n,Activity for OPP1481. Type: Email
ACT0188,crm.lead,LEAD1481,lead,ACT01,Call,Contract negotiation call,2025-10-28,dung.h1,Activity for LEAD1481. Type: Call
ACT0189,crm.lead,OPP0945,opportunity,ACT01,Call,Introduction call,2025-10-20,quynh.v,Activity for OPP0945. Type: Call
ACT0190,crm.lead,LEAD1620,lead,ACT01,Call,Follow-up call,2025-11-07,ha.d,Activity for LEAD1620. Type: Call
ACT0191,crm.lead,LEAD1912,lead,ACT01,Call,Introduction call,2025-11-16,dung.h1,Activity for LEAD1912. Type: Call
ACT0192,crm.lead,LEAD0011,lead,ACT04,To Do,Prepare proposal,2025-11-05,hien.p,Activity for LEAD0011. Type: To Do
ACT0193,crm.lead,LEAD0334,lead,ACT03,Meeting,Contract signing,2025-11-14,kien.v2,Activity for LEAD0334. Type: Meeting
ACT0194,crm.lead,LEAD0164,lead,ACT01,Call,Demo call,2025-11-11,quan.t,Activity for LEAD0164. Type: Call
ACT0195,crm.lead,LEAD0048,lead,ACT01,Call,Introduction call,2025-10-28,huong.q,Activity for LEAD0048. Type: Call
ACT0196,crm.lead,LEAD0784,lead,ACT04,To Do,Update CRM,2025-11-16,hien.p,Activity for LEAD0784. Type: To Do
ACT0197,crm.lead,LEAD1015,lead,ACT04,To Do,Research customer,2025-11-07,quan.t,Activity for LEAD1015. Type: To Do
ACT0198,crm.lead,OPP1387,opportunity,ACT02,Email,Contract review,2025-11-04,long.d2,Activity for OPP1387. Type: Email
ACT0199,crm.lead,OPP0153,opportunity,ACT02,Email,Send proposal,2025-11-05,hoa.b,Activity for OPP0153. Type: Email
ACT0200,crm.lead,OPP1488,opportunity,ACT01,Call,Introduction call,2025-10-27,anh.d1,Activity for OPP1488. Type: Call
ACT0201,crm.lead,LEAD1816,lead,ACT04,To Do,Prepare proposal,2025-11-21,kien.v2,Activity for LEAD1816. Type: To Do
ACT0202,crm.lead,LEAD1624,lead,ACT03,Meeting,Kick-off meeting,2025-11-11,huong.v,Activity for LEAD1624. Type: Meeting
ACT0203,crm.lead,LEAD1394,lead,ACT01,Call,Contract negotiation call,2025-11-15,kien.v2,Activity for LEAD1394. Type: Call
ACT0204,crm.lead,LEAD1764,lead,ACT04,To Do,Prepare proposal,2025-11-06,anh.d3,Activity for LEAD1764. Type: To Do
ACT0205,crm.lead,LEAD0194,lead,ACT02,Email,Send proposal,2025-11-20,quan.h1,Activity for LEAD0194. Type: Email
