employee_code,name,login,email,phone,job_title,department,manager,region_territory,industry_specialization,customer_type_focus,active,hire_date,monthly_sales_target,user_type,sales_team
EMP0018,Mai Anh Tuấn,tuan.m,tuan.m@gotit.vn,+84885937623,Sales Executive,Sales,Bùi Linh Khánh,South,"Retail,Finance",Enterprise,True,2024-03-21,261768179,Sales,South Regional Team
EMP0019,Bùi Ngọc Linh,linh.b,linh.b@gotit.vn,+84783226480,Sales Executive,Sales,Lê Đình Tuấn,Central,Agriculture,Startup,True,2024-09-28,168618141,Sales,Central Regional Team
EMP0020,Đặng Tuấn Vinh,vinh.d,vinh.d@gotit.vn,+84886854984,Sales Executive,Sales,Lê Đình Tuấn,Central,Retail,Startup,True,2023-06-27,146400689,Sales,Central Regional Team
EMP0021,Bùi Thị Nga,nga.b,nga.b@gotit.vn,+84778404934,Sales Executive,Sales,Bùi Linh Khánh,South,Healthcare,SME,True,2024-08-28,138238571,Sales,South Regional Team
EMP0022,Đào Văn Khánh,khanh.d,khanh.d@gotit.vn,+84813916458,Sales Executive,Sales,Bùi Linh Khánh,South,"Healthcare,Agriculture",SME,True,2024-08-29,146496261,Sales,South Regional Team
EMP0023,Chu Quỳnh Thu,thu.c,thu.c@gotit.vn,+84939448181,Sales Executive,Sales,Bùi Linh Khánh,South,"Agriculture,Telecommunications",Enterprise,True,2024-02-09,299657383,Sales,South Regional Team
EMP0024,Đỗ Hoàng Xuân,xuan.d,xuan.d@gotit.vn,+84892741251,Sales Executive,Sales,Lê Đình Tuấn,Central,Retail,Enterprise,True,2023-08-12,103955934,Sales,Central Regional Team
EMP0025,Lý Lan Phương,phuong.l1,phuong.l@gotit.vn,+84821239816,Telesales Executive,Telesales,Huỳnh Ngọc Thu,North,All,Lead Qualification,True,2023-11-13,0,Telesales,North Telesales Team
EMP0026,Chu My Hiền,hien.c,hien.c@gotit.vn,+84777763213,Telesales Executive,Telesales,Huỳnh Ngọc Thu,North,All,Lead Qualification,True,2024-07-07,0,Telesales,North Telesales Team
EMP0027,Huỳnh Thành Trí,tri.h,tri.h@gotit.vn,+84786373283,Telesales Executive,Telesales,Huỳnh Ngọc Thu,North,All,Lead Qualification,True,2025-03-17,0,Telesales,North Telesales Team
EMP0028,Phạm Hạ Hiền,hien.p,hien.p@gotit.vn,+84777753711,Telesales Executive,Telesales,Lê Đình Tuấn,Central,All,Lead Qualification,True,2024-12-31,0,Telesales,Central Telesales Team
EMP0029,Lý Hoàng Vy,vy.l,vy.l@gotit.vn,+84762372674,Telesales Executive,Telesales,Lê Đình Tuấn,Central,All,Lead Qualification,True,2024-08-14,0,Telesales,Central Telesales Team
EMP0030,Bùi Quốc Anh,anh.b,anh.b@gotit.vn,+84854802683,Telesales Executive,Telesales,Bùi Linh Khánh,South,All,Lead Qualification,True,2024-03-02,0,Telesales,South Telesales Team
EMP0031,Dương Quốc Kiên,kien.d,kien.d@gotit.vn,+84786695468,Telesales Executive,Telesales,Bùi Linh Khánh,South,All,Lead Qualification,True,2025-04-29,0,Telesales,South Telesales Team
EMP0032,Trần Đức Hùng,hung.t,hung.t@gotit.vn,+84985709622,Telesales Executive,Telesales,Bùi Linh Khánh,South,All,Lead Qualification,True,2024-05-11,0,Telesales,South Telesales Team
EMP0033,Hoàng Hoàng Ngọc,ngoc.h,ngoc.h@gotit.vn,+84867365438,Sales Operations Manager,Sales Ops,Hoàng Văn Tâm,All Vietnam,All,All,True,2024-11-09,0,Support,Sales Ops
EMP0034,Viễn Thị Thảo,thao.v,thao.v@gotit.vn,+84851796795,Sales Coordinator,Sales Ops,Hoàng Văn Tâm,North,All,All,True,2024-12-21,0,Support,Sales Ops
EMP0035,Hà Mai Mai,mai.h,mai.h@gotit.vn,+84866948625,Sales Coordinator,Sales Ops,Hoàng Văn Tâm,South,All,All,True,2024-01-30,0,Support,Sales Ops
